Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,8053579,7374720,8435354,6393985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
2,0,0,0,0,0,0,0,0,8051989,7409517,8499350,6398902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
3,0,0,0,0,0,0,0,0,8021711,7396172,8496623,6392807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
4,0,0,0,0,0,0,0,0,7992294,7352297,8417717,6361458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
5,0,0,0,0,0,0,0,0,7991784,7338137,8419765,6355211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
6,0,0,0,0,0,0,0,0,7970065,7331915,8424234,6342300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
7,0,0,0,0,0,0,0,0,7960017,7321665,8420817,6338402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
8,0,0,0,0,0,0,0,0,7946166,7320855,8416260,6327154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
9,0,0,0,0,0,0,0,0,7939466,7317418,8416446,6322250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
10,0,0,0,0,0,0,0,0,7927444,7320785,8410828,6322103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
11,0,0,0,0,0,0,0,0,7917360,7319171,8432705,6315579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
12,0,0,0,0,0,0,0,0,7909987,7306823,8402950,6315191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
13,0,0,0,0,0,0,0,0,7906447,7309560,8402965,6310075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
14,0,0,0,0,0,0,0,0,7899562,7305726,8403682,6316593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
15,0,0,0,0,0,0,0,0,7893816,7298788,8414761,6303544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
16,0,0,0,0,0,0,0,0,7875952,7300801,8414014,6303656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
17,0,0,0,0,0,0,0,0,7870875,7301971,8421540,6297521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
18,0,0,0,0,0,0,0,0,7864037,7303100,8408162,6288048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
19,0,0,0,0,0,0,0,0,7858854,7280859,8420292,6288110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
20,0,0,0,0,0,0,0,0,7856656,7287540,8419766,6293024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
21,0,0,0,0,0,0,0,0,7854772,7280303,8404158,6293465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
22,0,0,0,0,0,0,0,0,7845815,7286538,8410743,6292002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
23,0,0,0,0,0,0,0,0,7833297,7284763,8407823,6278824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
