Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,6388114,6577195,7894202,7218714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.75,0,0,0
2,0,0,0,0,0,0,0,0,5933627,7221378,7701228,7846334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,0
3,0,0,0,0,0,0,0,0,5837556,7158604,7602994,7729173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.25,0,0,0
4,0,0,0,0,0,0,0,0,5830128,7088563,7562235,7749775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.25,0,0,0
5,0,0,0,0,0,0,0,0,5859967,7017895,7569875,7660346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.75,0,0,0
6,0,0,0,0,0,0,0,0,5826726,6954666,7528133,7626624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.75,0,0,0
7,0,0,0,0,0,0,0,0,5809435,6941731,7534032,7638600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0
8,0,0,0,0,0,0,0,0,5790861,6882330,7477327,7586749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0
9,0,0,0,0,0,0,0,0,5797566,7004853,7451440,7634866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
10,0,0,0,0,0,0,0,0,5810195,6882884,7416485,7579846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
11,0,0,0,0,0,0,0,0,5859589,47551015,7452821,7539703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
12,0,0,0,0,0,0,0,0,5847357,46001192,7419302,7605744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
13,0,0,0,0,0,0,0,0,5818913,46874050,7408036,7577289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
14,0,0,0,0,0,0,0,0,5807749,6942331,7367664,7542473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
15,0,0,0,0,0,0,0,0,22514964,6937599,7387713,7546445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
