Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,7485152,7185704,8914935,6341190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
2,0,0,0,0,0,0,0,0,7270451,7009931,8614517,6141086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
3,0,0,0,0,0,0,0,0,7273296,7009319,8626089,6140359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
4,0,0,0,0,0,0,0,0,7268451,7010832,8601613,6135520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
5,0,0,0,0,0,0,0,0,7268574,7009792,8616614,6136189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
6,0,0,0,0,0,0,0,0,7269300,7012264,8606901,6140765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
7,0,0,0,0,0,0,0,0,7269528,7005774,8613281,6133032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
8,0,0,0,0,0,0,0,0,7282703,7001541,8612843,6147998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
9,0,0,0,0,0,0,0,0,7284759,7009580,8597313,6143030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
10,0,0,0,0,0,0,0,0,7277905,7017084,8596189,6139541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
11,0,0,0,0,0,0,0,0,7283690,7003245,8591264,6140727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
12,0,0,0,0,0,0,0,0,7278737,7022905,8596529,6147001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
13,0,0,0,0,0,0,0,0,7281781,7025445,8606058,6146578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
14,0,0,0,0,0,0,0,0,7281013,7017461,8590902,6148431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
15,0,0,0,0,0,0,0,0,7280137,7025115,8609811,6149226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
16,0,0,0,0,0,0,0,0,7287866,7029038,8610036,6153288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
17,0,0,0,0,0,0,0,0,7283534,7025788,8613355,6162189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
18,0,0,0,0,0,0,0,0,7295484,7025272,8606096,6162013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
