Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,7888433,15389206,12569709,10029405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0
2,0,0,0,0,0,0,0,0,7758940,15238667,12350165,9938534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
3,0,0,0,0,0,0,0,0,7677562,14168965,12204213,9500679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
4,0,0,0,0,0,0,0,0,7622895,14109629,12111182,9450236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
5,0,0,0,0,0,0,0,0,7586579,14115669,12046824,9444723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.75,0,0,0
6,0,0,0,0,0,0,0,0,7562797,14097521,11995256,9414170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
7,0,0,0,0,0,0,0,0,7544657,14216873,11959247,9451960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
8,0,0,0,0,0,0,0,0,7533416,14295214,11927391,9485232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
9,0,0,0,0,0,0,0,0,7519260,14372494,11905389,9518069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
10,0,0,0,0,0,0,0,0,7513489,14431313,11894642,9593292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
11,0,0,0,0,0,0,0,0,7484369,14635315,11614156,9076507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
12,0,0,0,0,0,0,0,0,7305355,13644464,11839082,9252236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
13,0,0,0,0,0,0,0,0,7479589,13772528,11839749,9254354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
14,0,0,0,0,0,0,0,0,7495287,13887760,11836085,9305028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
15,0,0,0,0,0,0,0,0,7491060,13922697,11824317,9310875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
16,0,0,0,0,0,0,0,0,7328063,13834836,11633457,9200380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
17,0,0,0,0,0,0,0,0,7322681,13923664,11635313,9250425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
18,0,0,0,0,0,0,0,0,7335567,14131054,11653561,9413832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
19,0,0,0,0,0,0,0,0,7488330,14503406,11800378,9568601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
20,0,0,0,0,0,0,0,0,7500008,13624600,11804358,9220976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
21,0,0,0,0,0,0,0,0,7501518,13672481,11799637,9239213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
22,0,0,0,0,0,0,0,0,7503643,13706513,11791784,9251199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
23,0,0,0,0,0,0,0,0,7495200,13739413,11779139,9292387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
24,0,0,0,0,0,0,0,0,7493621,13873023,11771097,9299008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
25,0,0,0,0,0,0,0,0,7497297,13961103,11772279,9393095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
