Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,-4312696,-3327571,-1191419,-3432539,-2779941,-3534390,-2390914,-3058778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-4390850,-3391605,-1226899,-3511926,-2825666,-3558566,-2097656,-3269259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,-4392533,-3442380,-1217801,-3507992,-2818356,-3549905,-2172155,-3291432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,-4422985,-3416089,-1231787,-3519842,-2811012,-3548783,-2323513,-3302913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-4375014,-3424809,-1222212,-3489949,-2809552,-3547414,-2332268,-3302992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-4364381,-3431189,-1229017,-3523973,-2811942,-3547921,-2347774,-3308561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,-4383278,-3443420,-1222132,-3512016,-2803569,-3552609,-2333952,-3315879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,-4372998,-3444390,-1224911,-3520438,-2793853,-3535666,-2338036,-3326329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,-4456503,-3441780,-1231995,-3514080,-2805131,-3537371,-2367817,-3328333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,-4412658,-3451389,-1230557,-3509113,-2795742,-3536664,-2365009,-3302780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,-4431769,-3436983,-1229806,-3516594,-2794290,-3536944,-2381465,-3302838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,-4425504,-3418908,-1227563,-3527680,-2788772,-3541560,-2362183,-3317984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,-4435515,-3435718,-1225776,-3527929,-2877870,-3550145,-2370258,-3320910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,-4417080,-3443497,-1230412,-3523261,-2752086,-3537871,-2386745,-3314905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-4457796,-3438953,-1223898,-3518582,-2662667,-3538148,-2396208,-3328332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,-4447329,-3448234,-1224321,-3517537,-2595901,-3549006,-2388881,-3309831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,-4436364,-3451598,-1226827,-3522759,-2505469,-3536206,-2389615,-3319710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,-4429325,-3448273,-1227261,-3502620,-2508733,-3536308,-2397165,-3323959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,-4432227,-3434452,-1230973,-3518009,-2537590,-3552113,-2413647,-3331841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,-4432204,-3409859,-1229423,-3526307,-2543823,-3570355,-2411948,-3317295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,-4488190,-3413660,-1233200,-3541142,-2549849,-3566202,-2416223,-3332946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,-4448329,-3412793,-1232101,-3527099,-2562333,-3559756,-2414359,-3334530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,-4495848,-3438284,-1235011,-3522653,-2578431,-3569653,-2410479,-3327502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,-4487395,-3431392,-1231985,-3521466,-2591618,-3568300,-2429682,-3335783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,-4436042,-3436515,-1231256,-3527337,-2605195,-3573682,-2427742,-3324783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
