Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,6104930,6293996,6294823,7024577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
2,0,0,0,0,0,0,0,0,5819419,6192825,6211608,6910894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
3,0,0,0,0,0,0,0,0,5781692,6160797,6187599,6888351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
4,0,0,0,0,0,0,0,0,5778589,6150281,6180379,6872796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
5,0,0,0,0,0,0,0,0,5773149,6148394,6176398,6885034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
6,0,0,0,0,0,0,0,0,5791139,5282771,6177327,6884095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
7,0,0,0,0,0,0,0,0,5735828,5279871,6178474,6880661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
8,0,0,0,0,0,0,0,0,5771894,5278839,6177168,6866102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
9,0,0,0,0,0,0,0,0,5790419,5282406,6177501,6851698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
10,0,0,0,0,0,0,0,0,5738381,5281695,6177459,6860902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
11,0,0,0,0,0,0,0,0,5736298,5282084,6175698,6876506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
12,0,0,0,0,0,0,0,0,5787012,5281934,6174969,6858876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
13,0,0,0,0,0,0,0,0,5764149,5281992,6174980,6843837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
14,0,0,0,0,0,0,0,0,5739073,5283716,6172275,6873689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
15,0,0,0,0,0,0,0,0,5789171,5286389,6172299,6843334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
16,0,0,0,0,0,0,0,0,5788942,5280777,6172749,6856046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
17,0,0,0,0,0,0,0,0,5773372,5275502,6165985,6890646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
18,0,0,0,0,0,0,0,0,5784460,5285157,6170684,6871874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
19,0,0,0,0,0,0,0,0,5770799,5283709,6170632,6840664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
20,0,0,0,0,0,0,0,0,5758260,5292481,6172089,6837275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
21,0,0,0,0,0,0,0,0,5804694,5289421,6168228,6835071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
22,0,0,0,0,0,0,0,0,5745053,5288381,6170929,6866697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
