Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,244709,46651,167309,251313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
2,0,0,0,0,0,0,0,0,156604,-15191,105828,198962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
3,0,0,0,0,0,0,0,0,107822,-53234,66516,138948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
4,0,0,0,0,0,0,0,0,68410,-78801,23825,119874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
5,0,0,0,0,0,0,0,0,53052,-97918,4777,70916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
6,0,0,0,0,0,0,0,0,32060,-111788,15505,89260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
7,0,0,0,0,0,0,0,0,26440,-122615,-17823,51397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
8,0,0,0,0,0,0,0,0,11348,-129438,-29867,43762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
9,0,0,0,0,0,0,0,0,1252,-134861,-32451,43761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
10,0,0,0,0,0,0,0,0,-2942,-138066,-35333,39440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
11,0,0,0,0,0,0,0,0,-6110,-141997,-35018,44153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
12,0,0,0,0,0,0,0,0,-9124,-142167,-34298,40554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
13,0,0,0,0,0,0,0,0,-12142,-145303,-33165,48318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
14,0,0,0,0,0,0,0,0,-14815,-146338,-35344,59218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
15,0,0,0,0,0,0,0,0,-14134,-145903,-41128,34710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
16,0,0,0,0,0,0,0,0,-6212,-145091,-39667,34728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
17,0,0,0,0,0,0,0,0,-14726,-145375,-42034,39933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
18,0,0,0,0,0,0,0,0,-13131,-148948,-43418,37319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
19,0,0,0,0,0,0,0,0,-16912,-147920,-38463,45991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
20,0,0,0,0,0,0,0,0,-33732,-145544,-70564,-52379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
21,0,0,0,0,0,0,0,0,-20124,-148511,-35269,45185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
22,0,0,0,0,0,0,0,0,-13694,-147636,-39557,28347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,0,0,0
23,0,0,0,0,0,0,0,0,-10362,-147030,-18825,56446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
24,0,0,0,0,0,0,0,0,-2126,-144615,-39061,37795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,0,0,0
