Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,5130961,5056588,5503451,4479658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5,0,0,0
2,0,0,0,0,0,0,0,0,5108716,5050403,5477442,4455080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.75,0,0,0
3,0,0,0,0,0,0,0,0,5105938,5046483,5483432,4459549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.25,0,0,0
4,0,0,0,0,0,0,0,0,5093877,5032541,5460605,4444411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5,0,0,0
5,0,0,0,0,0,0,0,0,5100316,5036702,5469466,4452397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5,0,0,0
6,0,0,0,0,0,0,0,0,5087855,5029511,5452858,4436047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0
7,0,0,0,0,0,0,0,0,5092278,5033162,5467660,4450079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.75,0,0,0
8,0,0,0,0,0,0,0,0,5082618,5028685,5442972,4440095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0
9,0,0,0,0,0,0,0,0,5095642,5029301,5458896,4451401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.25,0,0,0
10,0,0,0,0,0,0,0,0,5082712,5029866,5446730,4442429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.25,0,0,0
11,0,0,0,0,0,0,0,0,5095124,5034416,5463724,4456433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.25,0,0,0
12,0,0,0,0,0,0,0,0,5088606,5034342,5451383,4447763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0
13,0,0,0,0,0,0,0,0,5101718,5039208,5465373,4460486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0
14,0,0,0,0,0,0,0,0,5098107,5041896,5455945,4458667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0
15,0,0,0,0,0,0,0,0,5108776,5043857,5466603,4470230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.75,0,0,0
16,0,0,0,0,0,0,0,0,5107687,5046393,5462337,4463162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0
