Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
36,0,0,0,0,0,0,0,0,12758490,16129379,12184324,8711663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
37,0,0,0,0,0,0,0,0,12843052,16224474,12249917,8745956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
38,0,0,0,0,0,0,0,0,12890873,16326651,12285960,8797120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
39,0,0,0,0,0,0,0,0,13009655,16527258,12358746,8837358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
40,0,0,0,0,0,0,0,0,13054453,16584788,12427298,8874444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
41,0,0,0,0,0,0,0,0,13197212,16792509,12462567,8935804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
42,0,0,0,0,0,0,0,0,13162223,16746912,12482528,8933492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
43,0,0,0,0,0,0,0,0,13265492,16907063,12516724,8968545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
44,0,0,0,0,0,0,0,0,13247281,16851887,12492487,8971210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
45,0,0,0,0,0,0,0,0,13349311,17012244,12559990,9014878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
