Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp3.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,4892724,5082286,5011997,4816540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
2,0,0,0,0,0,0,0,0,4884917,5073101,4997722,4799566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
3,0,0,0,0,0,0,0,0,4892669,5079413,5003721,4814689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
4,0,0,0,0,0,0,0,0,4868376,5058131,4987212,4798305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
5,0,0,0,0,0,0,0,0,8237530,11427523,8452341,7944297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
6,0,0,0,0,0,0,0,0,7640163,9783947,7686995,7342641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
7,0,0,0,0,0,0,0,0,7526585,9455108,8083508,7265563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
8,0,0,0,0,0,0,0,0,7484632,9718977,8810855,7763670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
9,0,0,0,0,0,0,0,0,7800355,11000291,8926773,7983663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
10,0,0,0,0,0,0,0,0,8110250,11324813,9042665,8194778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
