Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,8119808,9381875,13190405,6507023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
2,0,0,0,0,0,0,0,0,8626898,10186968,13871792,7164773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
3,0,0,0,0,0,0,0,0,8650031,10207121,13873327,7166211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.75,0,0,0
4,0,0,0,0,0,0,0,0,8670953,10235901,13864116,7192058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
5,0,0,0,0,0,0,0,0,8689102,10278245,13849712,7206339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
6,0,0,0,0,0,0,0,0,8715515,10298746,13891070,7223060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
7,0,0,0,0,0,0,0,0,8725104,10336051,13892091,7237748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,0,0,0
8,0,0,0,0,0,0,0,0,8765186,10363747,13863545,7266272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.25,0,0,0
9,0,0,0,0,0,0,0,0,8771904,10416694,13851808,7282285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.25,0,0,0
10,0,0,0,0,0,0,0,0,8789850,10433833,13842493,7298631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5,0,0,0
11,0,0,0,0,0,0,0,0,8806748,10455655,13850651,7313120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.75,0,0,0
12,0,0,0,0,0,0,0,0,8845041,10490591,13853896,7332383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0
13,0,0,0,0,0,0,0,0,8848968,10532734,13841253,7356785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.5,0,0,0
14,0,0,0,0,0,0,0,0,8882336,10554780,13861559,7380246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0
15,0,0,0,0,0,0,0,0,8891164,10585161,13883837,7393965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.25,0,0,0
16,0,0,0,0,0,0,0,0,8911823,10608873,13853293,7419552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.25,0,0,0
17,0,0,0,0,0,0,0,0,8933713,10632789,13901095,7440525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.75,0,0,0
18,0,0,0,0,0,0,0,0,8951807,10658121,13896032,7456222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.75,0,0,0
19,0,0,0,0,0,0,0,0,8971494,10676344,13902953,7470916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.25,0,0,0
