Protocol file: C:\HelixGen\Protocols\CYP2C19.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,-723917,-794928,-659300,-1019939,-1916634,-794587,-750268,-605224,-375154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-730106,-805122,-668540,-1021692,-1930659,-871031,-759511,-615690,-373102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,-736653,-812041,-674563,-1029860,-1926614,-873688,-761429,-614087,-372166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,-746936,-822249,-681278,-1039135,-1921536,-873490,-754686,-615792,-376118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-741781,-825267,-692757,-1047223,-1911777,-879994,-755222,-615547,-369229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-757395,-834955,-692604,-1053015,-1910742,-881291,-752417,-619071,-373207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,-766003,-842208,-694833,-1064181,-1909928,-883351,-752899,-620351,-371951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,-768315,-841543,-691606,-1076338,-1904573,-885127,-758803,-627099,-372632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,-777202,-850751,-700374,-1073667,-1907215,-890214,-758082,-624573,-369727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,-788329,-847287,-707005,-1083196,-1890026,-888344,-758721,-628330,-367633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,-787624,-863161,-703933,-1084049,-1882122,-886912,-758287,-626389,-373008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,-784216,-856106,-718336,-1091455,-1886616,-892247,-737608,-630894,-370812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,-799213,-864524,-710795,-1098794,-1899722,-887347,-740385,-628169,-368284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,-793894,-870674,-710306,-1100892,-1899603,-891147,-745093,-632940,-369742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-800241,-878396,-721926,-1105338,-1913667,-894401,-740085,-632414,-367817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,-804988,-880476,-726577,-1105645,-1902787,-900252,-747354,-638100,-368885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,-799574,-882383,-724559,-1099951,-1899066,-893393,-745458,-637713,-369989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,-800882,-882358,-725869,-1109054,-1886253,-894287,-724758,-639558,-366373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,-813981,-874877,-725982,-1120857,-1869694,-891682,-735019,-643403,-367832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
