Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp3.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,6040526,6895737,6577839,7370420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
2,0,0,0,0,0,0,0,0,6067519,6887471,6574359,7357936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
3,0,0,0,0,0,0,0,0,6033570,6887076,6575280,7350231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
4,0,0,0,0,0,0,0,0,6034371,6887050,6594209,7353719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
5,0,0,0,0,0,0,0,0,6064298,6872537,6619761,7348788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
6,0,0,0,0,0,0,0,0,6052304,6871778,6653294,7344753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
7,0,0,0,0,0,0,0,0,6062607,6875224,6708249,7343947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
8,0,0,0,0,0,0,0,0,6017751,6871470,6811238,7341685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
9,0,0,0,0,0,0,0,0,6034964,6884530,6864288,7346711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
10,0,0,0,0,0,0,0,0,6065717,6872357,6972520,7340582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
11,0,0,0,0,0,0,0,0,6020074,6879995,7069990,7344091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
12,0,0,0,0,0,0,0,0,6021819,6875980,7152699,7342276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
13,0,0,0,0,0,0,0,0,6013011,6868263,7240197,7340176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
14,0,0,0,0,0,0,0,0,6033230,6873545,7228182,7337217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
15,0,0,0,0,0,0,0,0,6060852,6866934,7268914,7339862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
16,0,0,0,0,0,0,0,0,6049011,6871808,7271902,7337669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
17,0,0,0,0,0,0,0,0,6055931,6871558,7268001,7335418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
18,0,0,0,0,0,0,0,0,6034677,6879692,7272587,7339926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
19,0,0,0,0,0,0,0,0,6018192,6876957,7260124,7340940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
20,0,0,0,0,0,0,0,0,6014835,6871613,7251291,7337344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
21,0,0,0,0,0,0,0,0,6020369,6877766,7252818,7345025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
22,0,0,0,0,0,0,0,0,6022782,6876133,7253490,7340412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
23,0,0,0,0,0,0,0,0,6032440,6876252,7220728,7339710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
24,0,0,0,0,0,0,0,0,6021032,6890504,7219632,7353050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
25,0,0,0,0,0,0,0,0,6019667,6888893,7226566,7364443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
26,0,0,0,0,0,0,0,0,6029370,6890417,7215734,7383586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
27,0,0,0,0,0,0,0,0,6068279,6899435,7227613,7431025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
28,0,0,0,0,0,0,0,0,6057889,6930729,7208487,7517178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
29,0,0,0,0,0,0,0,0,6089380,6955548,7191462,7667008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
30,0,0,0,0,0,0,0,0,6142469,7007421,7193860,7948497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
31,0,0,0,0,0,0,0,0,6266319,7132553,7189516,8415494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
