Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 5:07:52 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 17:07:53.486",0,25,25.642,25,65.564,0,0,25,64.805,0,0,113.77,-2.688,-2.688,105.979
"2017-05-17 17:07:54.317",0.8304522,25,25.642,95,64.963,100,4.075,95,63.962,100,4.217,113.588,-2.688,-2.688,105.914
"2017-05-17 17:07:54.976",1.4901304,25,25.642,95,67,100,3.952,95,65.318,100,4.022,113.406,-2.688,-2.688,105.75
"2017-05-17 17:07:55.855",2.3690897,25,25.642,95,70.551,100,3.864,95,67.549,100,3.934,113.332,-2.688,-2.688,105.711
"2017-05-17 17:07:56.414",2.928046,25,25.642,95,75.81,100,3.758,95,73.192,100,3.811,113.287,-2.688,-2.688,105.772
"2017-05-17 17:07:57.310",3.8238491,25,25.642,95,80.853,100,3.687,95,78.315,100,3.74,113.317,-2.688,-2.688,105.876
"2017-05-17 17:07:57.969",4.4828697,25,25.642,95,86.763,100,3.599,95,84.468,100,3.634,113.493,-2.688,-2.688,106.234
"2017-05-17 17:07:58.815",5.329068,25,25.642,95,91.2,100,3.546,95,89.101,100,3.581,113.641,-2.688,-2.688,106.485
"2017-05-17 17:07:59.370",5.8835205,25,25.642,95,97.544,0,0,95,95.714,0,0,114.004,-2.688,-2.688,107.124
"2017-05-17 17:08:00.283",6.7965901,25,25.642,95,100.254,0,0,95,99.425,0,0,114.244,-2.688,-2.688,107.59
"2017-05-17 17:08:00.947",7.4603549,25,25.642,95,102.752,0,0,95,101.998,0,0,114.805,-2.688,-2.688,108.348
"2017-05-17 17:08:01.798",8.3117745,25,25.642,95,102.949,0,0,95,102.542,0,0,115.113,-2.688,-2.688,108.748
"2017-05-17 17:08:02.352",8.8661781,25,25.642,95,102.235,2.3,0.07,95,102.034,4.5,0.158,115.736,-2.688,-2.688,109.382
"2017-05-17 17:08:03.524",10.0380406,25,25.642,95,101.069,26.9,1.041,95,100.723,24.6,0.97,116.267,-2.688,-2.688,109.83
"2017-05-17 17:08:04.092",10.6062505,25,25.642,95,99.896,0,0,95,99.653,0,0,116.501,-2.688,-2.688,110.058
"2017-05-17 17:08:05.009",11.5223655,25,25.642,95,99.158,0,0,95,99.174,0,0,116.722,-2.688,-2.688,110.464
"2017-05-17 17:08:05.564",12.0777956,25,25.642,95,97.809,19.4,0.794,95,97.734,22.2,0.899,117.107,-2.688,-2.688,110.634
"2017-05-17 17:08:06.510",13.0242465,25,25.642,95,97.054,22.8,0.935,95,96.792,20.2,0.811,117.419,-2.688,-2.688,110.876
"2017-05-17 17:08:07.070",13.5835277,25,25.642,95,96.082,11.1,0.441,95,95.901,9.6,0.37,117.554,-2.688,-2.688,110.975
"2017-05-17 17:08:07.942",14.4559807,25,25.642,95,95.768,11.6,0.476,95,95.546,16.5,0.564,117.676,-2.688,-2.688,111.222
"2017-05-17 17:08:08.986",15.4996287,25,25.642,95,95.098,18.7,0.758,95,94.798,20.8,0.829,117.96,-2.688,-2.688,111.382
"2017-05-17 17:08:10.035",16.5488069,25,25.642,95,94.549,12.7,0.511,95,94.261,17.9,0.705,118.108,-2.688,-2.688,111.462
"2017-05-17 17:08:11.207",17.7207198,25,25.642,95,94.251,16.7,0.652,95,93.944,21.5,0.864,118.228,-2.688,-2.688,111.582
"2017-05-17 17:08:12.390",18.9039611,25,25.642,95,93.914,17.2,0.705,95,93.6,21.3,0.829,118.34,-2.688,-2.688,111.755
"2017-05-17 17:08:13.434",19.9479578,25,25.642,95,93.719,17.2,0.705,95,93.411,19.5,0.794,118.487,-2.688,-2.688,111.853
"2017-05-17 17:08:14.452",20.9656755,25,25.642,95,93.57,17.7,0.723,95,93.292,17.1,0.688,118.57,-2.688,-2.688,111.956
"2017-05-17 17:08:15.574",22.0873985,25,25.642,95,93.484,17.4,0.741,95,93.184,22.9,0.935,118.645,-2.688,-2.688,112.041
"2017-05-17 17:08:16.464",22.9777452,25,25.642,95,93.431,18.4,0.758,95,93.121,22.3,0.811,118.707,-2.688,-2.688,112.118
"2017-05-17 17:08:17.326",23.8400887,25,25.642,95,93.385,16.9,0.688,95,93.089,17.2,0.688,118.736,-2.688,-2.688,112.153
"2017-05-17 17:08:18.508",25.0219072,25,25.642,95,93.35,16.1,0.688,95,93.04,21.2,0.829,118.792,-2.688,-2.688,112.255
"2017-05-17 17:08:19.462",25.9753903,25,25.642,95,93.323,17.5,0.723,95,93.029,19.3,0.776,118.824,-2.688,-2.688,112.319
"2017-05-17 17:08:20.332",26.8458352,25,25.642,95,93.296,18.3,0.741,95,93.002,22.1,0.899,118.841,-2.688,-2.688,112.35
"2017-05-17 17:08:21.506",28.0199491,25,25.642,95,93.291,16.6,0.67,95,93,21.9,0.882,118.82,-2.688,-2.688,112.444
"2017-05-17 17:08:22.460",28.973426,25,25.642,95,93.28,15.7,0.741,95,92.991,21.2,0.846,118.838,-2.688,-2.688,112.498
"2017-05-17 17:08:23.460",29.974089,25,25.642,95,93.274,17.7,0.723,95,92.978,18.6,0.794,118.854,-2.688,-2.688,112.549
"2017-05-17 17:08:24.605",31.1188286,25,25.642,95,93.263,19.4,0.794,95,92.977,20.4,0.723,118.852,-2.688,-2.688,112.597
"2017-05-17 17:08:25.459",31.972343,25,25.642,95,93.259,18.4,0.635,95,92.969,22.7,0.917,118.842,-2.688,-2.688,112.64
"2017-05-17 17:08:26.459",32.9723052,25,25.642,95,93.262,15.6,0.758,95,92.976,21.2,0.864,118.862,-2.688,-2.688,112.678
"2017-05-17 17:08:27.599",34.1123051,25,25.642,95,93.264,19.4,0.794,95,92.981,19.8,0.829,118.877,-2.688,-2.688,112.713
"2017-05-17 17:08:28.543",35.0563047,25,25.642,95,93.252,18.3,0.741,95,92.967,19.9,0.811,118.863,-2.688,-2.688,112.74
"2017-05-17 17:08:29.350",35.8637761,25,25.642,95,93.256,16.5,0.67,95,92.973,19,0.758,118.865,-2.688,-2.688,112.757
"2017-05-17 17:08:30.396",36.9092846,25,25.642,95,93.254,18,0.758,95,92.967,20.5,0.829,118.867,-2.688,-2.688,112.797
"2017-05-17 17:08:31.560",38.0741538,25,25.642,95,93.252,17,0.688,95,92.961,20.9,0.846,118.846,-2.688,-2.688,112.828
"2017-05-17 17:08:32.333",38.8465671,25,25.642,95,93.251,16.8,0.688,95,92.976,18.9,0.758,118.846,-2.688,-2.688,112.842
"2017-05-17 17:08:33.498",40.0119745,25,25.642,95,93.247,18.9,0.758,95,92.963,21.2,0.829,118.838,-2.688,-2.688,112.887
"2017-05-17 17:08:34.462",40.9761768,25,25.642,95,93.248,16.1,0.652,95,92.953,20,0.811,118.852,-2.688,-2.688,112.917
"2017-05-17 17:08:35.469",41.9825079,25,25.642,95,93.249,17.3,0.688,95,92.948,19.4,0.776,118.866,-2.688,-2.688,112.938
"2017-05-17 17:08:36.595",43.1086551,25,25.642,95,93.247,19.7,0.794,95,92.957,22.8,0.917,118.867,-2.688,-2.688,112.958
"2017-05-17 17:08:37.466",43.9801653,25,25.642,95,93.245,18.2,0.652,95,92.963,17.3,0.688,118.874,-2.688,-2.688,112.972
"2017-05-17 17:08:38.480",44.9938437,25,25.642,95,93.248,18.5,0.741,95,92.955,21.6,0.846,118.885,-2.688,-2.688,112.986
"2017-05-17 17:08:39.807",46.321091,25,25.642,95,93.243,25.6,3.493,95,92.952,13.1,2.046,118.876,-2.688,-2.688,113.007
"2017-05-17 17:08:40.751",47.2648547,25,25.642,95,94.049,8.1,0.299,95,93.477,4.1,0.141,118.844,-2.688,-2.688,113.019
"2017-05-17 17:08:41.310",47.8238697,25,25.642,95,95.11,8.6,0.335,95,94.902,9.9,0.37,118.868,-2.688,-2.688,113.057
"2017-05-17 17:08:42.354",48.8674085,25,25.642,95,95.432,33.2,1.358,95,95.198,36.9,1.464,118.902,-2.688,-2.688,113.186
"2017-05-17 17:08:43.014",49.5275556,25,25.642,95,95.534,26.3,1.041,95,95.315,25.3,0.917,118.975,-2.688,-2.688,113.278
"2017-05-17 17:08:44.190",50.7040896,25,25.642,95,95.864,10,0.388,95,95.78,15.8,0.617,119.049,-2.688,-2.688,113.362
"2017-05-17 17:08:45.362",51.875726,25,25.642,95,96.338,24.5,0.988,95,96.052,27.7,1.005,119.134,-2.688,-2.688,113.46
"2017-05-17 17:08:46.410",52.9239098,25,25.642,95,96.531,16.2,0.635,95,96.248,23.6,0.935,119.277,-2.688,-2.688,113.588
"2017-05-17 17:08:47.455",53.9688935,25,25.642,95,96.737,20.1,0.776,95,96.416,22.7,0.899,119.361,-2.688,-2.688,113.666
"2017-05-17 17:08:48.632",55.1453242,25,25.642,95,96.786,20,0.794,95,96.48,23.4,0.882,119.418,-2.688,-2.688,113.722
"2017-05-17 17:08:49.585",56.0984167,25,25.642,95,96.894,18,0.723,95,96.581,22.7,0.899,119.417,-2.688,-2.688,113.789
"2017-05-17 17:08:50.266",56.7802319,25,25.642,95,96.909,0,0,95,96.594,0,0,119.443,-2.688,-2.688,113.812
"2017-05-17 17:08:51.310",57.8240871,25,25.642,95,96.566,6.3,0.247,95,96.225,11.7,0.458,119.493,-2.688,-2.688,113.849
"2017-05-17 17:08:52.104",58.6176077,25,25.642,95,95.361,21.1,0.864,95,95.047,18,0.723,119.509,-2.688,-2.688,113.833
