Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,8119527,8962110,9999360,5742660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0
2,0,0,0,0,0,0,0,0,10746909,12562417,14700803,7873729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
3,0,0,0,0,0,0,0,0,10726149,12586417,14687855,7885497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
4,0,0,0,0,0,0,0,0,10704099,12594661,14578311,7873103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
5,0,0,0,0,0,0,0,0,10694442,12607316,14518420,7862649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
6,0,0,0,0,0,0,0,0,10688599,12604161,14476218,7849047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
7,0,0,0,0,0,0,0,0,10694489,12615180,14478945,7852361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
8,0,0,0,0,0,0,0,0,10683964,12619158,14419671,7840607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
9,0,0,0,0,0,0,0,0,10672376,12616844,14384201,7842222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
10,0,0,0,0,0,0,0,0,10677184,12625680,14417030,7844599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
11,0,0,0,0,0,0,0,0,10654273,12627863,14388390,7824366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
12,0,0,0,0,0,0,0,0,10658454,12633838,14366558,7830820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
13,0,0,0,0,0,0,0,0,10660580,12659296,14325625,7828814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
14,0,0,0,0,0,0,0,0,10668372,12643194,14305721,7830755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
15,0,0,0,0,0,0,0,0,10654457,12660700,14320188,7817925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
16,0,0,0,0,0,0,0,0,10669951,12655402,14309224,7821052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
17,0,0,0,0,0,0,0,0,10682521,12665644,14293826,7812863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
18,0,0,0,0,0,0,0,0,10669919,12663422,14313781,7811535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
19,0,0,0,0,0,0,0,0,10673469,12674761,14247899,7820775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
20,0,0,0,0,0,0,0,0,10663453,12653173,14280951,7809297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
21,0,0,0,0,0,0,0,0,10665012,12671975,14234096,7814778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
22,0,0,0,0,0,0,0,0,10680301,12680096,14218076,7808793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
23,0,0,0,0,0,0,0,0,10672910,12676288,14253541,7801877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
24,0,0,0,0,0,0,0,0,10695974,12683430,14244303,7802094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
25,0,0,0,0,0,0,0,0,10693771,12707226,14255952,7801260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
26,0,0,0,0,0,0,0,0,10744655,12763518,14265732,7825104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
27,0,0,0,0,0,0,0,0,10814408,12862185,14257194,7845232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
