Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,22021703,23880883,22868321,26505681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
2,0,0,0,0,0,0,0,0,32565622,20586819,36254368,21990376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
3,0,0,0,0,0,0,0,0,36037468,34791318,38330485,35016135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
4,0,0,0,0,0,0,0,0,23255289,37268263,26431170,38082458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
5,0,0,0,0,0,0,0,0,18616424,32311994,16678237,34544332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
6,0,0,0,0,0,0,0,0,32661702,36190930,35742071,38332580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
7,0,0,0,0,0,0,0,0,38022111,26167904,38027282,26049234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
8,0,0,0,0,0,0,0,0,34656773,36164841,36140311,38520160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
9,0,0,0,0,0,0,0,0,20877375,37148693,20208899,36084420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
10,0,0,0,0,0,0,0,0,27458082,21597423,30289161,23554153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
11,0,0,0,0,0,0,0,0,38375354,30522917,37604642,30016688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
12,0,0,0,0,0,0,0,0,34338573,38471259,29517675,34690134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
13,0,0,0,0,0,0,0,0,17863406,32213076,16279066,29813907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
14,0,0,0,0,0,0,0,0,31400091,18910984,29468526,17528655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
15,0,0,0,0,0,0,0,0,25515062,36291619,20982280,34245207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
16,0,0,0,0,0,0,0,0,36836198,31751182,35148263,32030765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
17,0,0,0,0,0,0,0,0,24733101,35790656,23009068,33402905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
18,0,0,0,0,0,0,0,0,20652683,25965110,18655221,24752694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
19,0,0,0,0,0,0,0,0,25416448,34127716,20482586,33615678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
20,0,0,0,0,0,0,0,0,22604092,22097570,21343335,23206702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
21,0,0,0,0,0,0,0,0,32900729,20582124,33029890,21245849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
22,0,0,0,0,0,0,0,0,32880618,30416073,35057909,32277670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
23,0,0,0,0,0,0,0,0,30480186,16474841,32782387,17186030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
24,0,0,0,0,0,0,0,0,16925822,27373327,18343969,30197303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
25,0,0,0,0,0,0,0,0,30953307,16707794,33370271,17373834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
26,0,0,0,0,0,0,0,0,34812716,32679927,36606503,33635630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
27,0,0,0,0,0,0,0,0,25057014,38013947,23432770,37706793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
28,0,0,0,0,0,0,0,0,24170958,23141213,25583489,22523967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
29,0,0,0,0,0,0,0,0,35424803,24222739,37891831,26251817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
30,0,0,0,0,0,0,0,0,35885240,37088653,38592783,37580345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
31,0,0,0,0,0,0,0,0,22376268,37173460,24880035,37718279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
32,0,0,0,0,0,0,0,0,37375881,34244389,37953487,28396529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
33,0,0,0,0,0,0,0,0,29355488,22742471,21511953,26019686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
34,0,0,0,0,0,0,0,0,24410310,38119535,27782645,36907173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
35,0,0,0,0,0,0,0,0,19482821,31022348,17330155,29327015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
36,0,0,0,0,0,0,0,0,32719377,21429127,30510502,17605496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
37,0,0,0,0,0,0,0,0,37139886,32200795,35498410,30983019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
38,0,0,0,0,0,0,0,0,27287586,34299281,24084460,33251352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
39,0,0,0,0,0,0,0,0,18817178,29267247,17915911,25343923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
40,0,0,0,0,0,0,0,0,29511966,34671994,22809018,33124429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
41,0,0,0,0,0,0,0,0,35401489,29091651,33200044,28232050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
42,0,0,0,0,0,0,0,0,31072721,15247718,29308076,15420795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
43,0,0,0,0,0,0,0,0,34237794,28087627,33667099,29860436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
44,0,0,0,0,0,0,0,0,23067538,32995476,24462872,36700094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
45,0,0,0,0,0,0,0,0,21190285,23262015,23243191,23808498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
46,0,0,0,0,0,0,0,0,32225046,22173484,36041196,24553868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
47,0,0,0,0,0,0,0,0,33448986,35895409,34837108,37053275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
48,0,0,0,0,0,0,0,0,19388232,35234085,19831439,35947323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
