Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
184,0,0,0,0,0,0,0,0,5730125,7102075,6312162,6560230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
185,0,0,0,0,0,0,0,0,5730712,7099219,6335704,6560528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
186,0,0,0,0,0,0,0,0,5692545,7113382,6310912,6556896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
187,0,0,0,0,0,0,0,0,5731656,7107286,6348088,6554539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
188,0,0,0,0,0,0,0,0,5690825,7116702,6328087,6552543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
189,0,0,0,0,0,0,0,0,5692548,7118515,6294677,6550772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
190,0,0,0,0,0,0,0,0,5691891,7117925,6318970,6549997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
191,0,0,0,0,0,0,0,0,5736772,7112931,6316367,6547781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
192,0,0,0,0,0,0,0,0,5737329,7083180,6334842,6561245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
193,0,0,0,0,0,0,0,0,5693525,7096829,6334100,6558542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
194,0,0,0,0,0,0,0,0,5717483,7092684,6328945,6559169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
195,0,0,0,0,0,0,0,0,5737409,7098875,6324740,6558374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
196,0,0,0,0,0,0,0,0,5734558,7103349,6294958,6556839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
197,0,0,0,0,0,0,0,0,5745748,7105207,6303823,6555780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
198,0,0,0,0,0,0,0,0,5700941,7111990,6325609,6553526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
199,0,0,0,0,0,0,0,0,5721624,7104970,6327168,6556254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
200,0,0,0,0,0,0,0,0,5745677,7108670,6323862,6568524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
201,0,0,0,0,0,0,0,0,5711866,7096088,6323749,6567437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
202,0,0,0,0,0,0,0,0,5740360,7092485,6316998,6521153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
203,0,0,0,0,0,0,0,0,5714191,7101425,6313684,6564998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
204,0,0,0,0,0,0,0,0,5708156,7091477,6333006,6557510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
205,0,0,0,0,0,0,0,0,5678190,7046487,6256934,6544276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
206,0,0,0,0,0,0,0,0,5579322,7083333,6247337,6542536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
207,0,0,0,0,0,0,0,0,5604782,7065502,6257010,6557167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
208,0,0,0,0,0,0,0,0,5585127,7073665,6251409,6540123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
209,0,0,0,0,0,0,0,0,5613032,7042877,6283262,6536796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
210,0,0,0,0,0,0,0,0,5565745,7034960,6255650,6552062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
211,0,0,0,0,0,0,0,0,5565038,7038670,6247128,6548172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
212,0,0,0,0,0,0,0,0,5371975,6981498,6228735,6539017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
