Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,6443385,4607742,4869980,3927326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
2,0,0,0,0,0,0,0,0,6469161,4611519,4885939,3936452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
3,0,0,0,0,0,0,0,0,6450463,4605680,4864728,3924296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
4,0,0,0,0,0,0,0,0,6460597,4611058,4880482,3934246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
5,0,0,0,0,0,0,0,0,6445805,4603054,4860505,3918324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
6,0,0,0,0,0,0,0,0,6461227,4608151,4877388,3935471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
7,0,0,0,0,0,0,0,0,6440246,4601100,4858585,3920520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
8,0,0,0,0,0,0,0,0,6451462,4607880,4875703,3933936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
9,0,0,0,0,0,0,0,0,6430326,4602979,4856206,3916112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
10,0,0,0,0,0,0,0,0,6445242,4604621,4869867,3933888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
11,0,0,0,0,0,0,0,0,6429202,4599098,4858500,3918949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
12,0,0,0,0,0,0,0,0,6441539,4605426,4869505,3933362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
13,0,0,0,0,0,0,0,0,6422428,4600316,4852069,3917689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
14,0,0,0,0,0,0,0,0,6436713,4603677,4869619,3931388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
15,0,0,0,0,0,0,0,0,6417876,4601019,4854139,3918524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
16,0,0,0,0,0,0,0,0,6423670,4602429,4871189,3933329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
17,0,0,0,0,0,0,0,0,6412304,4602742,4853061,3917752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
18,0,0,0,0,0,0,0,0,6425770,4602364,4868697,3931365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
