Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,4651731,11019756,4924820,3950042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
2,0,0,0,0,0,0,0,0,4656685,11038328,4940499,3960127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
3,0,0,0,0,0,0,0,0,4649896,11013338,4922466,3947030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
4,0,0,0,0,0,0,0,0,4641848,10995443,4907450,3929801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
5,0,0,0,0,0,0,0,0,4651579,10984409,4914410,3943454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
6,0,0,0,0,0,0,0,0,4637196,10964253,4901492,3931041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
7,0,0,0,0,0,0,0,0,4650915,10985392,4916998,3941831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
8,0,0,0,0,0,0,0,0,4639696,10950703,4900916,3929094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
9,0,0,0,0,0,0,0,0,4648296,10959624,4911621,3939221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
10,0,0,0,0,0,0,0,0,4640722,10938688,4901433,3926233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
11,0,0,0,0,0,0,0,0,4649794,10956923,4914562,3936720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
12,0,0,0,0,0,0,0,0,4637690,10950815,4895458,3927222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
13,0,0,0,0,0,0,0,0,4648496,10969732,4912674,3936775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
14,0,0,0,0,0,0,0,0,4638861,10949035,4897229,3922455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
15,0,0,0,0,0,0,0,0,4645591,10976301,4907318,3937925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
16,0,0,0,0,0,0,0,0,4637847,10932524,4887657,3924749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
17,0,0,0,0,0,0,0,0,4649463,10942708,4908446,3935066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
18,0,0,0,0,0,0,0,0,4639419,10915438,4893580,3922854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
19,0,0,0,0,0,0,0,0,4651925,10933227,4901820,3941500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
20,0,0,0,0,0,0,0,0,4635179,10902655,4896777,3930784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
