Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,-78222,-39593,-111283,-143261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
2,0,0,0,0,0,0,0,0,-60374,-33650,-103083,-123706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
3,0,0,0,0,0,0,0,0,-62834,-32637,-95652,-128468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
4,0,0,0,0,0,0,0,0,-50806,-42917,-83717,-124153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
5,0,0,0,0,0,0,0,0,-52623,-52026,-81670,-117275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
6,0,0,0,0,0,0,0,0,-73149,-91644,-115284,-138763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
7,0,0,0,0,0,0,0,0,-68702,-88258,-110935,-133650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,0,0,0
8,0,0,0,0,0,0,0,0,-67160,-85097,-108184,-126328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,0,0,0
9,0,0,0,0,0,0,0,0,-66716,-83510,-108336,-124502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,0,0,0
10,0,0,0,0,0,0,0,0,-42768,-60049,-78963,-95370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.75,0,0,0
11,0,0,0,0,0,0,0,0,-29670,-59566,-81120,-95631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.75,0,0,0
