Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,3901534,2894002,4127000,2314410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
2,0,0,0,0,0,0,0,0,2368497,2315406,2369250,2384510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
3,0,0,0,0,0,0,0,0,2448214,2481065,2374321,2568773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
4,0,0,0,0,0,0,0,0,2446988,2809946,3212034,2528156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
5,0,0,0,0,0,0,0,0,6882952,13775247,10709580,2424774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
6,0,0,0,0,0,0,0,0,11341200,7527715,2786477,3260802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
7,0,0,0,0,0,0,0,0,3428730,5357044,2236615,2787118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
8,0,0,0,0,0,0,0,0,2305753,2769200,2229660,3015227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
9,0,0,0,0,0,0,0,0,2253319,2301668,2330949,3002750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
10,0,0,0,0,0,0,0,0,2364691,2332071,2433312,2561229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
11,0,0,0,0,0,0,0,0,2493711,2380627,2664904,2600937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
12,0,0,0,0,0,0,0,0,2929148,3849022,2400079,2309381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
13,0,0,0,0,0,0,0,0,9449888,10028843,2526959,2584981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
14,0,0,0,0,0,0,0,0,10427565,3801053,3166429,8924910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
15,0,0,0,0,0,0,0,0,4586282,2209904,2711010,2758165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
