Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,103771,103998,85963,80166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
2,0,0,0,0,0,0,0,0,45924,30064,23246,39827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
3,0,0,0,0,0,0,0,0,11772,7575,-2819,19553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
4,0,0,0,0,0,0,0,0,-5828,-9808,-17316,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
5,0,0,0,0,0,0,0,0,-28048,-15185,-35029,-7164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
6,0,0,0,0,0,0,0,0,-33924,-28262,-50066,-8696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
7,0,0,0,0,0,0,0,0,-36652,-39775,-65341,-15719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
8,0,0,0,0,0,0,0,0,-41879,-28902,-76646,-14507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
9,0,0,0,0,0,0,0,0,-27635,-29449,-64915,-10179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
10,0,0,0,0,0,0,0,0,-2696,-25555,-645,-34229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
11,0,0,0,0,0,0,0,0,5321,-22342,6181,-29678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
12,0,0,0,0,0,0,0,0,14310,-24138,6049,-34599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,0,0,0
13,0,0,0,0,0,0,0,0,11282,-16819,2473,-33388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0
14,0,0,0,0,0,0,0,0,31591,-23263,-2975,-31789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,0,0,0
15,0,0,0,0,0,0,0,0,33142,-17398,8692,-39635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.75,0,0,0
16,0,0,0,0,0,0,0,0,41259,-19064,1923,-36649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
17,0,0,0,0,0,0,0,0,34606,-21117,3889,-34418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,0,0,0
18,0,0,0,0,0,0,0,0,39806,-20784,5404,-33288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,0,0,0
19,0,0,0,0,0,0,0,0,44613,-11529,-1015,-37954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,0,0,0
