Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,49226328,19661735,5329380,4720532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
2,0,0,0,0,0,0,0,0,48526578,19421730,5285290,4699829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
3,0,0,0,0,0,0,0,0,48068314,19274863,5258829,4687212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
4,0,0,0,0,0,0,0,0,47735859,19183607,5242101,4692228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
5,0,0,0,0,0,0,0,0,47490981,19134495,5226244,4621676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
6,0,0,0,0,0,0,0,0,4738518,4761842,5213978,4729675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
7,0,0,0,0,0,0,0,0,4750355,4796565,5211140,4754240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
8,0,0,0,0,0,0,0,0,4743875,4620549,5208210,4609549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
9,0,0,0,0,0,0,0,0,4524853,4446435,5047696,4485283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
10,0,0,0,0,0,0,0,0,4701125,4623856,5178122,4591813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
11,0,0,0,0,0,0,0,0,4694388,4616159,5125295,4547951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
12,0,0,0,0,0,0,0,0,4667133,4609236,5109426,4566098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
13,0,0,0,0,0,0,0,0,4722400,4720807,5211146,4673504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
14,0,0,0,0,0,0,0,0,4757852,4751461,5219928,4709607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
15,0,0,0,0,0,0,0,0,4764967,4778889,5219902,4732629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
16,0,0,0,0,0,0,0,0,4759889,4819540,5222105,4759729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
17,0,0,0,0,0,0,0,0,4765387,4640393,5221057,4620931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
18,0,0,0,0,0,0,0,0,4765960,4643209,5222212,4632747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
19,0,0,0,0,0,0,0,0,4763575,4669789,5222626,4639494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
20,0,0,0,0,0,0,0,0,4764332,4681643,5217653,4653823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
21,0,0,0,0,0,0,0,0,4743503,4694561,5199612,4656919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
22,0,0,0,0,0,0,0,0,4746929,4715319,5202727,4686287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
23,0,0,0,0,0,0,0,0,4748459,4752756,5201968,4704251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
24,0,0,0,0,0,0,0,0,4744579,4747231,5132145,4618265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
25,0,0,0,0,0,0,0,0,4566672,4590296,4938437,4549243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
