Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,253679,86349,128753,124061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
2,0,0,0,0,0,0,0,0,154190,6335,54489,60124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
3,0,0,0,0,0,0,0,0,129534,-47604,46741,27091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
4,0,0,0,0,0,0,0,0,62446,-79177,-28619,-15388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
5,0,0,0,0,0,0,0,0,48914,-101679,-49117,-56403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
6,0,0,0,0,0,0,0,0,14643,-120212,-39340,-82188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
7,0,0,0,0,0,0,0,0,13018,-134005,-69984,-85170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
8,0,0,0,0,0,0,0,0,-4536,-145618,-87713,-91137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
9,0,0,0,0,0,0,0,0,-19612,-150714,-89469,-86486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
10,0,0,0,0,0,0,0,0,-5420,-153034,-75857,-81551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
11,0,0,0,0,0,0,0,0,-9783,-156250,-98942,-101486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
12,0,0,0,0,0,0,0,0,-24810,-160629,-105642,-103794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
13,0,0,0,0,0,0,0,0,-24896,-162105,-108798,-107851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
14,0,0,0,0,0,0,0,0,-23141,-163555,-110425,-105663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
15,0,0,0,0,0,0,0,0,-23511,-161703,-82633,-81688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
16,0,0,0,0,0,0,0,0,-9612,-160818,-107564,-104561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
17,0,0,0,0,0,0,0,0,-15934,-162714,-82953,-84444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
18,0,0,0,0,0,0,0,0,-4793,-164640,-83566,-83907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
19,0,0,0,0,0,0,0,0,-7067,-165084,-98513,-102425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
20,0,0,0,0,0,0,0,0,-14447,-164193,-102640,-103464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
21,0,0,0,0,0,0,0,0,-11784,-162840,-72339,-78878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
22,0,0,0,0,0,0,0,0,-2274,-161488,-101015,-99588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
23,0,0,0,0,0,0,0,0,-8738,-160514,-86355,-89157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
24,0,0,0,0,0,0,0,0,2538,-158599,-99976,-102967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
