Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,-164991,-257698,-225135,-215807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
2,0,0,0,0,0,0,0,0,-154121,-264219,-233478,-220793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
3,0,0,0,0,0,0,0,0,-143852,-260731,-227683,-221524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
4,0,0,0,0,0,0,0,0,-151233,-261367,-235947,-250450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
5,0,0,0,0,0,0,0,0,-130822,-257137,-229866,-221082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
6,0,0,0,0,0,0,0,0,-140398,-254397,-225954,-208492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
7,0,0,0,0,0,0,0,0,-122894,-254345,-228639,-226943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
8,0,0,0,0,0,0,0,0,-121776,-253575,-222697,-223910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
9,0,0,0,0,0,0,0,0,-114636,-249591,-219414,-216817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
10,0,0,0,0,0,0,0,0,-101560,-247041,-216706,-198636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
