Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,3925556,5673183,4832470,6269410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
2,0,0,0,0,0,0,0,0,3718141,5547653,4823537,6108491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.75,0,0,0
3,0,0,0,0,0,0,0,0,3890883,5477594,4744253,6113463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
4,0,0,0,0,0,0,0,0,3662990,5441745,4695416,6070698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
5,0,0,0,0,0,0,0,0,3771216,5405705,4695406,6097773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
6,0,0,0,0,0,0,0,0,3623638,5345317,4592109,5930769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
7,0,0,0,0,0,0,0,0,3738049,5363683,4648090,5984299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
8,0,0,0,0,0,0,0,0,3625937,5309671,4517782,5961239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
9,0,0,0,0,0,0,0,0,3756696,5348515,4687463,5984853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
10,0,0,0,0,0,0,0,0,3590337,5269276,4524736,5856416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
