Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,6832830,6690310,7173916,7157018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
2,0,0,0,0,0,0,0,0,6469719,7379527,7056312,7806022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
3,0,0,0,0,0,0,0,0,6264383,7133723,6794266,7528754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
4,0,0,0,0,0,0,0,0,6199587,7030128,6701275,7468167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
5,0,0,0,0,0,0,0,0,6149482,6978967,6669528,7435362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
6,0,0,0,0,0,0,0,0,6131479,6956835,6644941,7416791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
7,0,0,0,0,0,0,0,0,6135392,6947020,6640156,7399666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
8,0,0,0,0,0,0,0,0,6108187,6947396,6625110,7392080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
9,0,0,0,0,0,0,0,0,6100339,6936941,6620223,7385687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
10,0,0,0,0,0,0,0,0,6101548,6942920,6605220,7383353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
11,0,0,0,0,0,0,0,0,6132154,6942504,6610371,7385580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
12,0,0,0,0,0,0,0,0,6141459,6943681,6611538,7387453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
13,0,0,0,0,0,0,0,0,6111863,6950752,6611264,7390833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
14,0,0,0,0,0,0,0,0,6154249,6952193,6604556,7395466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
15,0,0,0,0,0,0,0,0,6122806,6963234,6600115,7406626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
16,0,0,0,0,0,0,0,0,6133425,6975873,6611552,7414804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
17,0,0,0,0,0,0,0,0,6138809,6980798,6610355,7421623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
18,0,0,0,0,0,0,0,0,6145005,6976578,6609540,7430793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
19,0,0,0,0,0,0,0,0,6175785,6992306,6612685,7441125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
20,0,0,0,0,0,0,0,0,6193773,7008597,6611034,7449053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
21,0,0,0,0,0,0,0,0,6172567,7018267,6617868,7457986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
22,0,0,0,0,0,0,0,0,6173065,7027647,6614314,7468306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
23,0,0,0,0,0,0,0,0,6188951,7038189,6619493,7479017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
24,0,0,0,0,0,0,0,0,6201231,7048481,6623652,7488437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
25,0,0,0,0,0,0,0,0,6216176,7053414,6631053,7507795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
26,0,0,0,0,0,0,0,0,6206939,7067728,6633246,7517004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
27,0,0,0,0,0,0,0,0,6238274,7082602,6635993,7532639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
