Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,38838,22790,19055,38481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
2,0,0,0,0,0,0,0,0,-47420,-45062,-32983,-39167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
3,0,0,0,0,0,0,0,0,-88276,-84069,-81521,-48591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
4,0,0,0,0,0,0,0,0,-123684,-111097,-101179,-95184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
5,0,0,0,0,0,0,0,0,-140691,-130036,-129200,-87863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
6,0,0,0,0,0,0,0,0,-163604,-144732,-132619,-125378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
7,0,0,0,0,0,0,0,0,-183039,-158159,-152951,-130245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
8,0,0,0,0,0,0,0,0,-176949,-165039,-139041,-133927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
9,0,0,0,0,0,0,0,0,-185830,-170018,-162364,-119816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
10,0,0,0,0,0,0,0,0,-191373,-173648,-161751,-120907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
11,0,0,0,0,0,0,0,0,-194063,-176430,-163377,-136341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
12,0,0,0,0,0,0,0,0,-189258,-179037,-169680,-122935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
13,0,0,0,0,0,0,0,0,-193370,-181501,-164601,-151487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
14,0,0,0,0,0,0,0,0,-187665,-182754,-168675,-136157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
15,0,0,0,0,0,0,0,0,-192247,-181855,-166142,-155610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
16,0,0,0,0,0,0,0,0,-190784,-183280,-176557,-128903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
17,0,0,0,0,0,0,0,0,-188957,-183200,-176585,-129379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
18,0,0,0,0,0,0,0,0,-189125,-182926,-179354,-130091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
19,0,0,0,0,0,0,0,0,-189826,-182224,-178281,-130330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
20,0,0,0,0,0,0,0,0,-191337,-181749,-177396,-128775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
21,0,0,0,0,0,0,0,0,-190984,-182266,-155139,-136143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
22,0,0,0,0,0,0,0,0,-190867,-181881,-170883,-125811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
23,0,0,0,0,0,0,0,0,-195771,-182411,-165028,-122044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
24,0,0,0,0,0,0,0,0,-189672,-185352,-172623,-125783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
25,0,0,0,0,0,0,0,0,874202,-182898,-165682,-146584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
26,0,0,0,0,0,0,0,0,861414,-182559,-171247,-144994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
27,0,0,0,0,0,0,0,0,859831,-180493,-172566,-144543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
28,0,0,0,0,0,0,0,0,853581,-180533,-172526,-144286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
29,0,0,0,0,0,0,0,0,868313,-179877,-173537,-147909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
30,0,0,0,0,0,0,0,0,875806,-178142,-152728,-129760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
31,0,0,0,0,0,0,0,0,870282,-178109,-172956,-121866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
32,0,0,0,0,0,0,0,0,873803,-178383,-175449,-122315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
33,0,0,0,0,0,0,0,0,882024,-177957,-167679,-146910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
34,0,0,0,0,0,0,0,0,856014,-179583,-172531,-141726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
35,0,0,0,0,0,0,0,0,862441,-178487,-167766,-145461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
36,0,0,0,0,0,0,0,0,864122,-178499,-168653,-144386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
