Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,4722056,4612594,4987482,3887300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.75,0,0,0
2,0,0,0,0,0,0,0,0,4749671,4652659,5026797,3926887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.75,0,0,0
3,0,0,0,0,0,0,0,0,4755080,4661061,5041379,3937893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0
4,0,0,0,0,0,0,0,0,4712292,4615257,4967688,3880250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0
5,0,0,0,0,0,0,0,0,4710079,4603352,5556671,4480291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0
6,0,0,0,0,0,0,0,0,4745455,4658195,5592711,4522968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0
7,0,0,0,0,0,0,0,0,4739888,4649682,5572843,4509265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0
8,0,0,0,0,0,0,0,0,4702340,4612253,4958692,3874594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0
9,0,0,0,0,0,0,0,0,4717542,4627341,4977468,3906876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0
10,0,0,0,0,0,0,0,0,4741644,4656661,5004576,3923617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0
11,0,0,0,0,0,0,0,0,4733004,4651922,4990808,3909066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0
12,0,0,0,0,0,0,0,0,4740725,4654955,5002975,3925115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0
13,0,0,0,0,0,0,0,0,4691775,4612693,4962380,3878292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0
14,0,0,0,0,0,0,0,0,4742270,4652680,5000282,3925329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0
15,0,0,0,0,0,0,0,0,4731458,4648052,4986108,3909082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.75,0,0,0
16,0,0,0,0,0,0,0,0,4740985,4652610,5000824,3922571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0
17,0,0,0,0,0,0,0,0,4711570,4613817,4961714,3898751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
18,0,0,0,0,0,0,0,0,4718802,4583303,4949319,3876060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
19,0,0,0,0,0,0,0,0,4683650,4577790,4933039,3867093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
20,0,0,0,0,0,0,0,0,4685550,4583226,4947613,3878609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
21,0,0,0,0,0,0,0,0,4682407,4578906,4932633,3865782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.75,0,0,0
22,0,0,0,0,0,0,0,0,4686883,4584535,4947914,3881409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
23,0,0,0,0,0,0,0,0,4683504,4574319,4931449,3863751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
24,0,0,0,0,0,0,0,0,4689266,4579022,4946158,3876411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
25,0,0,0,0,0,0,0,0,4681268,4577254,4931452,3864367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
26,0,0,0,0,0,0,0,0,4685544,4577845,4945119,3877337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
27,0,0,0,0,0,0,0,0,4682594,4575588,4927622,3863003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
28,0,0,0,0,0,0,0,0,4683234,4584923,4942725,3877419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.75,0,0,0
29,0,0,0,0,0,0,0,0,4679729,4577567,4926046,3860924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
30,0,0,0,0,0,0,0,0,4685618,4579761,4942955,3877156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
31,0,0,0,0,0,0,0,0,4681437,4579486,4925086,3865395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
32,0,0,0,0,0,0,0,0,4684247,4581057,4939766,3874513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.75,0,0,0
33,0,0,0,0,0,0,0,0,4679181,4574548,4924666,3863027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.75,0,0,0
34,0,0,0,0,0,0,0,0,4687507,4579677,4937664,3875191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
35,0,0,0,0,0,0,0,0,4675913,4576793,4921179,3860916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
