Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,7197360,7171099,8441968,6305061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.25,0,0,0
2,0,0,0,0,0,0,0,0,7225758,7200694,8503816,6436410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0
3,0,0,0,0,0,0,0,0,7206407,7178475,8453960,6382400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5,0,0,0
4,0,0,0,0,0,0,0,0,7201354,7184313,8450890,6379655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5,0,0,0
5,0,0,0,0,0,0,0,0,7195081,7183479,8438263,6384891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0
6,0,0,0,0,0,0,0,0,7183004,7167130,8407328,6308349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5,0,0,0
7,0,0,0,0,0,0,0,0,7202239,7183444,8430558,6384512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0
8,0,0,0,0,0,0,0,0,7193487,7167295,8417973,6303766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5,0,0,0
9,0,0,0,0,0,0,0,0,7196284,7162473,8414322,6295582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.75,0,0,0
10,0,0,0,0,0,0,0,0,7199777,7164231,8417341,6303765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0
11,0,0,0,0,0,0,0,0,7192517,7171043,8410865,6304241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5,0,0,0
12,0,0,0,0,0,0,0,0,7190193,7174435,8409904,6305232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5,0,0,0
13,0,0,0,0,0,0,0,0,7191062,7174016,8405919,6308852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.75,0,0,0
14,0,0,0,0,0,0,0,0,7193153,7176664,8407833,6305156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.75,0,0,0
15,0,0,0,0,0,0,0,0,7198935,7166009,8409576,6310319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.75,0,0,0
16,0,0,0,0,0,0,0,0,7199186,7168275,8420739,6306299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.75,0,0,0
17,0,0,0,0,0,0,0,0,7203059,7165032,8420271,6304718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0
18,0,0,0,0,0,0,0,0,7191954,7177442,8406968,6301845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0
19,0,0,0,0,0,0,0,0,7195202,7172793,8406541,6307184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0
20,0,0,0,0,0,0,0,0,7193110,7177406,8407144,6310619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0
21,0,0,0,0,0,0,0,0,7204290,7168731,8413582,6306898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0
