Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,6774383,6761105,7794625,5873510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
2,0,0,0,0,0,0,0,0,6780525,6775772,7800838,5880156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
3,0,0,0,0,0,0,0,0,6774454,6784891,7788803,5890967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
4,0,0,0,0,0,0,0,0,6769277,6787888,7792480,5884409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
5,0,0,0,0,0,0,0,0,6776473,6773999,7795879,5887574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
6,0,0,0,0,0,0,0,0,6773169,6762909,7775563,5864481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
7,0,0,0,0,0,0,0,0,6778013,6772262,7792667,5878207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
8,0,0,0,0,0,0,0,0,6779522,6762386,7771998,5865877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
9,0,0,0,0,0,0,0,0,6774061,6783476,7787872,5884885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
10,0,0,0,0,0,0,0,0,6769306,6768206,7760609,5880440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
11,0,0,0,0,0,0,0,0,6774058,6771658,7765215,5870350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
12,0,0,0,0,0,0,0,0,6782412,6771993,7768491,5869737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
13,0,0,0,0,0,0,0,0,6781220,6767671,7771735,5872467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
14,0,0,0,0,0,0,0,0,6781955,6768364,7774801,5873417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
15,0,0,0,0,0,0,0,0,6786880,6767139,7772253,5875869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
16,0,0,0,0,0,0,0,0,6779982,6771536,7760442,5885511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
17,0,0,0,0,0,0,0,0,6782009,6776538,7759507,5878945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
18,0,0,0,0,0,0,0,0,6781575,6770788,7764658,5880287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
19,0,0,0,0,0,0,0,0,6786111,6777639,7758224,5884181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
20,0,0,0,0,0,0,0,0,6793365,6768219,7774708,5877562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
21,0,0,0,0,0,0,0,0,6790498,6769439,7770545,5878925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
22,0,0,0,0,0,0,0,0,6795565,6768527,7769629,5877841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
23,0,0,0,0,0,0,0,0,6787291,6780920,7761821,5882606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
24,0,0,0,0,0,0,0,0,6789338,6780975,7765676,5882492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
25,0,0,0,0,0,0,0,0,6787531,6777968,7763266,5887737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
26,0,0,0,0,0,0,0,0,6793845,6785490,7762017,5890940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
27,0,0,0,0,0,0,0,0,6796455,6773416,7771726,5878694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
28,0,0,0,0,0,0,0,0,6801726,6775599,7762935,5886444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
29,0,0,0,0,0,0,0,0,6787813,6778608,7774007,5884439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
30,0,0,0,0,0,0,0,0,6790288,6784634,7765665,5888007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
