Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,25991877,6731903,6878255,7482117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.25,0,0,0
2,0,0,0,0,0,0,0,0,21112634,7156185,7176737,7561606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,0,0,0
3,0,0,0,0,0,0,0,0,20768238,7069482,7086591,7488484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,0,0
4,0,0,0,0,0,0,0,0,20361022,7014010,7039867,7431572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.75,0,0,0
5,0,0,0,0,0,0,0,0,19595382,6880929,6978633,7414942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0
6,0,0,0,0,0,0,0,0,5789162,6958675,6984860,7400381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0
7,0,0,0,0,0,0,0,0,5767329,6969679,6966226,7379031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
8,0,0,0,0,0,0,0,0,5756241,6953635,6945440,7377224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
9,0,0,0,0,0,0,0,0,5784567,6981971,6945860,7370661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
10,0,0,0,0,0,0,0,0,5697102,6837741,6875434,7293385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
11,0,0,0,0,0,0,0,0,19403506,6929787,6919318,7350896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
12,0,0,0,0,0,0,0,0,19149405,6918559,6903624,7355132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
13,0,0,0,0,0,0,0,0,19428018,6925014,6906310,7348038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
14,0,0,0,0,0,0,0,0,19327126,6926290,6901647,7349776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
15,0,0,0,0,0,0,0,0,5665622,24907724,6892260,7333117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
16,0,0,0,0,0,0,0,0,5718010,24831504,6904153,7311749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
17,0,0,0,0,0,0,0,0,5713214,25551280,6878595,7265674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
18,0,0,0,0,0,0,0,0,5729489,6916750,20201184,7321832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
19,0,0,0,0,0,0,0,0,5721752,6921292,20184822,7321659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
20,0,0,0,0,0,0,0,0,5625953,6856975,6858044,37604005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
21,0,0,0,0,0,0,0,0,5724707,6915092,6870756,37703745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
22,0,0,0,0,0,0,0,0,5724379,6917632,6851113,37276607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
23,0,0,0,0,0,0,0,0,5733055,6962690,6891587,7375266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
24,0,0,0,0,0,0,0,0,5727241,6916416,6846655,7328931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
25,0,0,0,0,0,0,0,0,5747057,6895312,6864305,7346159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
26,0,0,0,0,0,0,0,0,5738094,6873998,6824001,7342227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
