Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 4:43:59 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 16:44:00.450",0,25,25.641,25,33.784,0,0,25,33.75,0,0,108.303,-2.688,-2.688,77.117
"2017-05-17 16:44:01.648",1.1978046,25,25.641,95,33.861,100,4.622,95,33.741,100,4.834,108.315,-2.688,-2.688,77.147
"2017-05-17 16:44:03.081",2.6308947,25,25.642,95,38.142,100,2.24,95,36.615,100,4.411,108.328,-2.688,-2.688,77.186
"2017-05-17 16:44:03.875",3.4246864,25,25.642,95,47.376,100,4.146,95,44.168,100,4.252,108.349,-2.688,-2.688,77.371
"2017-05-17 16:44:04.592",4.1422961,25,25.641,95,53.63,100,4.04,95,49.829,100,4.111,108.411,-2.688,-2.688,77.501
"2017-05-17 16:44:05.270",4.819962,25,25.641,95,59.527,100,3.952,95,56.271,100,4.005,108.457,-2.688,-2.688,77.662
"2017-05-17 16:44:06.004",5.5541206,25,25.641,95,65.615,100,3.864,95,62.469,100,3.899,108.595,-2.688,-2.688,78.116
"2017-05-17 16:44:06.728",6.2784982,25,25.641,95,71.544,100,3.775,95,68.756,100,3.828,108.681,-2.688,-2.688,78.417
"2017-05-17 16:44:07.404",6.9539877,25,25.639,95,77.3,100,3.705,95,74.855,100,3.74,108.908,-2.688,-2.688,79.115
"2017-05-17 16:44:08.081",7.6309492,25,25.636,95,82.831,100,3.634,95,80.703,100,3.67,109.054,-2.688,-2.688,79.492
"2017-05-17 16:44:08.869",8.4191915,25,25.633,95,88.113,100,3.564,95,85.532,100,3.599,109.206,-2.688,-2.688,80.202
