Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,-76642,-91356,-80802,-113951,-117819,-121759,-118280,-1095638,-81946,-1398824,-1631647,-885831,-773104,0,0,0,0,0,0,0,0,0,0,0
2,-70606,-96343,-76089,-119552,-115228,-67322,-126867,-120269,-1224503,-83418,-1598303,-1732320,-985158,-776222,0,0,0,0,0,0,0,0,0,0
3,-68480,-86789,-78785,-115955,-120249,-69183,-127194,-114423,-1255919,-83661,-1627848,-1777022,-995694,-774284,0,0,0,0,0,0,0,0,0,0
4,-70756,-89751,-86905,-106671,-116394,-67573,-122662,-118112,-1272938,-93295,-1653018,-1814337,-1009139,-776709,0,0,0,0,0,0,0,0,0,0
5,-69337,-90033,-81827,-115933,-110643,-66168,-126100,-114784,-1281213,-91028,-1669411,-1835201,-987279,-767779,0,0,0,0,0,0,0,0,0,0
6,-67405,-85877,-74683,-115014,-112509,-70289,-118370,-119561,-1296199,-87730,-1694813,-1865644,-997169,-772822,0,0,0,0,0,0,0,0,0,0
7,-69965,-82478,-80434,-115015,-111701,-125832,-115587,-1310591,-87108,-1707664,-1890416,-1000265,-766873,0,0,0,0,0,0,0,0,0,0,0
8,-71042,-91032,-82848,-114616,-105657,-65357,-129176,-116537,-1338264,-81700,-1732966,-1916613,-1015194,-768230,0,0,0,0,0,0,0,0,0,0
9,-67441,-87638,-73473,-113312,-120252,-66871,-127206,-115957,-1351764,-80286,-1757520,-1946726,-1014257,-768264,0,0,0,0,0,0,0,0,0,0
10,-66741,-89140,-77122,-110992,-114935,-125800,-118679,-1363125,-82463,-1757394,-1963757,-1023001,-769445,0,0,0,0,0,0,0,0,0,0,0
11,-67241,-89451,-78177,-110164,-115176,-69927,-124657,-112993,-1361923,-85320,-1772167,-1974839,-1029305,-760996,0,0,0,0,0,0,0,0,0,0
12,-65778,-87124,-75446,-115081,-119245,-66259,-128557,-115238,-1363844,-79490,-1788045,-1999454,-1029234,-762214,0,0,0,0,0,0,0,0,0,0
13,-71190,-84733,-82238,-120132,-114635,-65679,-126623,-115249,-1362679,-84568,-1805298,-2008547,-1043352,-759418,0,0,0,0,0,0,0,0,0,0
14,-66015,-85813,-71924,-115594,-117482,-125595,-116895,-1381968,-81619,-1820057,-2030029,-1042955,-754896,0,0,0,0,0,0,0,0,0,0,0
15,-66978,-85848,-73587,-110721,-118142,-126566,-116366,-1400663,-79495,-1834914,-2045960,-1058800,-762877,0,0,0,0,0,0,0,0,0,0,0
