Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,4918280,4854129,5435452,4807666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,0,0,0
2,0,0,0,0,0,0,0,0,4844165,4797000,5357326,4762918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,0,0,0
3,0,0,0,0,0,0,0,0,4808585,4782136,5324290,4746763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.75,0,0,0
4,0,0,0,0,0,0,0,0,4792289,4777546,5298531,4740993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.75,0,0,0
5,0,0,0,0,0,0,0,0,4773045,4791529,5275952,4742692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0
6,0,0,0,0,0,0,0,0,4760095,4820655,5256601,4768729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
7,0,0,0,0,0,0,0,0,4745315,4826724,5237437,4610185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
8,0,0,0,0,0,0,0,0,4721373,4613776,5221217,4610499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
9,0,0,0,0,0,0,0,0,4724100,4655360,5244990,4630197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
10,0,0,0,0,0,0,0,0,4745904,4674420,5240928,4637239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
11,0,0,0,0,0,0,0,0,4742613,4685786,5235032,4649023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
12,0,0,0,0,0,0,0,0,4741997,4696366,5233696,4668952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
13,0,0,0,0,0,0,0,0,4739035,4734961,5231757,4698008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
14,0,0,0,0,0,0,0,0,4739726,4776478,5230788,4710772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
15,0,0,0,0,0,0,0,0,4741530,4890694,5231960,4754275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
16,0,0,0,0,0,0,0,0,4740657,4627128,5226653,4601976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
17,0,0,0,0,0,0,0,0,4735433,4628951,5221931,4607337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
18,0,0,0,0,0,0,0,0,4734418,4655382,5222440,4619234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
19,0,0,0,0,0,0,0,0,4734934,4678953,5221667,4621761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
20,0,0,0,0,0,0,0,0,4738346,4684850,5222731,4650229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
21,0,0,0,0,0,0,0,0,4738937,4726659,5225737,4673735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
22,0,0,0,0,0,0,0,0,4743210,4742746,5224671,4686685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
23,0,0,0,0,0,0,0,0,4742071,4779099,5224747,4723744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
24,0,0,0,0,0,0,0,0,4742777,4810474,5223435,4737267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
25,0,0,0,0,0,0,0,0,4743871,4634232,5223914,4610730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
