Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,4685517,4604177,6563464,3960305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
2,0,0,0,0,0,0,0,0,4675003,4598660,6529972,3945185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
3,0,0,0,0,0,0,0,0,4682950,4605662,6556660,3959109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
4,0,0,0,0,0,0,0,0,4675221,4596309,6524817,3943439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
5,0,0,0,0,0,0,0,0,4688453,4604232,6551893,3953858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
6,0,0,0,0,0,0,0,0,4676191,4598293,6517546,3942691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
7,0,0,0,0,0,0,0,0,4683453,4602122,6549842,3956157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
8,0,0,0,0,0,0,0,0,4673369,4599370,6513692,3942990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
9,0,0,0,0,0,0,0,0,4682614,4600884,6540554,3952055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
10,0,0,0,0,0,0,0,0,4673650,4594476,6513748,3940504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
11,0,0,0,0,0,0,0,0,4686119,4601299,6544158,3952872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
12,0,0,0,0,0,0,0,0,4670902,4598256,6513665,3938931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
13,0,0,0,0,0,0,0,0,4684147,4600601,6549149,3950758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
14,0,0,0,0,0,0,0,0,4672764,4594670,6521359,3939143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
15,0,0,0,0,0,0,0,0,4679527,4599391,6546406,3949819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
16,0,0,0,0,0,0,0,0,4670828,4595838,6517899,3936549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
17,0,0,0,0,0,0,0,0,4678780,4599496,6542990,3950443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
18,0,0,0,0,0,0,0,0,4669032,4593762,6515498,3937929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
19,0,0,0,0,0,0,0,0,4682892,4597865,6547080,3950138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
20,0,0,0,0,0,0,0,0,4671407,4593248,6513981,3940686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
21,0,0,0,0,0,0,0,0,4682721,4596262,6543946,3950173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
22,0,0,0,0,0,0,0,0,4676238,4591686,6522889,3939664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
23,0,0,0,0,0,0,0,0,4685473,4600771,6552415,3952473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
24,0,0,0,0,0,0,0,0,4669897,4592711,6517881,3934669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
25,0,0,0,0,0,0,0,0,4679324,4592038,6547586,3948524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
26,0,0,0,0,0,0,0,0,4670863,4586822,6516722,3933026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
27,0,0,0,0,0,0,0,0,4680342,4597349,6543531,3949826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
