Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 4:48:56 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 16:48:57.774",0,25,25.683,60,67.275,0,0,60,63.853,0,0,112.605,-2.688,-2.688,85.391
"2017-05-17 16:48:58.802",1.0283979,25,25.686,95,67.421,100,4.058,95,63.931,100,4.128,112.667,-2.688,-2.688,85.444
"2017-05-17 16:48:59.978",2.2041114,25,25.685,95,70.547,100,3.881,95,67.598,100,3.952,112.695,-2.688,-2.688,85.5
"2017-05-17 16:49:01.128",3.3542598,25,25.684,95,76.286,100,3.775,95,73.766,100,3.74,112.781,-2.688,-2.688,81.618
"2017-05-17 16:49:01.805",4.031513,25,25.682,95,83.753,100,3.652,95,81.013,100,3.705,112.962,-2.688,-2.688,81.101
"2017-05-17 16:49:02.485",4.7113496,25,25.68,95,88.674,100,3.581,95,85.511,100,3.617,113.091,-2.688,-2.688,81.576
"2017-05-17 16:49:03.275",5.501152,25,25.678,95,92.917,0,0,95,90.702,100,3.564,113.435,-2.688,-2.688,82.764
"2017-05-17 16:49:03.988",6.2144675,25,25.677,95,98.223,0,0,95,96.382,0,0,113.66,-2.688,-2.688,93.048
"2017-05-17 16:49:04.665",6.8914922,25,25.677,95,101.26,0,0,95,100.141,0,0,113.916,-2.688,-2.688,103.802
"2017-05-17 16:49:05.399",7.6252594,25,25.677,95,102.583,0,0,95,101.864,0,0,114.528,-2.688,-2.688,104.287
"2017-05-17 16:49:05.990",8.2166484,25,25.677,95,102.573,0,0,95,102.13,0,0,114.853,-2.688,-2.688,104.733
"2017-05-17 16:49:06.800",9.0262978,25,25.677,95,102.029,5.3,0.194,95,101.666,7.3,0.282,115.17,-2.688,-2.688,105.453
"2017-05-17 16:49:07.350",9.5759446,25,25.678,95,100.874,26,1.041,95,100.517,30,1.093,115.774,-2.688,-2.688,105.748
"2017-05-17 16:49:08.267",10.4931655,25,25.678,95,100.056,22.1,0.882,95,99.723,27.5,1.076,116.043,-2.688,-2.688,106.262
"2017-05-17 16:49:09.314",11.5400508,25,25.677,95,99.363,8.5,0.317,95,98.904,17,0.758,116.761,-2.688,-2.688,106.696
"2017-05-17 16:49:10.357",12.5833111,25,25.677,95,98.712,25.3,1.023,95,98.292,26.2,1.041,117.175,-2.688,-2.688,107.118
"2017-05-17 16:49:11.396",13.6218723,25,25.677,95,98.197,0,0,95,97.85,0,0,117.543,-2.688,-2.688,107.479
"2017-05-17 16:49:12.312",14.5381345,25,25.677,95,97.414,17.1,0.705,95,97.208,10.1,0.388,117.878,-2.688,-2.688,107.806
"2017-05-17 16:49:13.147",15.372867,25,25.677,95,96.141,23.3,0.952,95,96.156,27.2,1.093,118.023,-2.688,-2.688,107.941
"2017-05-17 16:49:13.834",16.0605124,25,25.677,95,95.462,12.1,0.494,95,95.275,18.5,0.741,118.267,-2.688,-2.688,108.162
"2017-05-17 16:49:14.537",16.7628896,25,25.677,95,95.154,8.7,0.335,95,94.917,13.7,0.546,118.377,-2.688,-2.688,108.256
"2017-05-17 16:49:15.712",17.9381502,25,25.677,95,94.792,19.4,0.794,95,94.469,20.7,0.917,118.572,-2.688,-2.688,108.509
"2017-05-17 16:49:16.422",18.6482161,25,25.677,95,94.215,17.4,0.705,95,93.945,19.3,0.776,118.726,-2.688,-2.688,108.59
"2017-05-17 16:49:17.465",19.6915843,25,25.678,95,94.051,16.3,0.652,95,93.752,20.7,0.811,118.861,-2.688,-2.688,108.74
"2017-05-17 16:49:18.764",20.9900648,25,25.682,95,93.805,21,0.899,95,93.443,21.3,0.829,118.986,-2.688,-2.688,108.934
"2017-05-17 16:49:19.415",21.6407966,25,25.687,95,93.599,18.5,0.758,95,93.316,21.4,0.864,119.099,-2.688,-2.688,108.997
"2017-05-17 16:49:20.586",22.8124203,25,25.688,95,93.529,18.9,0.776,95,93.206,20.4,0.829,119.195,-2.688,-2.688,109.107
"2017-05-17 16:49:21.752",23.9785165,25,25.688,95,93.398,17.6,0.741,95,93.09,21.2,0.864,119.283,-2.688,-2.688,109.274
"2017-05-17 16:49:22.663",24.8888108,25,25.688,95,93.346,17.5,0.723,95,93.048,21.1,0.846,119.364,-2.688,-2.688,109.323
"2017-05-17 16:49:23.666",25.8926815,25,25.688,95,93.293,18.9,0.776,95,92.988,21.5,0.864,119.438,-2.688,-2.688,109.412
"2017-05-17 16:49:24.804",27.0302162,25,25.688,95,93.258,18.9,0.776,95,92.954,22.5,0.917,119.51,-2.688,-2.688,109.545
"2017-05-17 16:49:25.672",27.8977827,25,25.688,95,93.245,18.2,0.741,95,92.925,22.8,0.935,119.577,-2.688,-2.688,109.584
"2017-05-17 16:49:26.670",28.8965699,25,25.688,95,93.228,18.3,0.741,95,92.919,20.9,0.846,119.633,-2.688,-2.688,109.663
"2017-05-17 16:49:27.668",29.8946996,25,25.688,95,93.222,16.2,0.652,95,92.911,21,0.846,119.685,-2.688,-2.688,109.732
"2017-05-17 16:49:28.798",31.0239114,25,25.689,95,93.209,18.6,0.705,95,92.903,20.9,0.829,119.759,-2.688,-2.688,109.837
"2017-05-17 16:49:29.474",31.7004708,25,25.689,95,93.2,18.9,0.705,95,92.906,20.7,0.846,119.789,-2.688,-2.688,109.875
"2017-05-17 16:49:30.650",32.8762122,25,25.689,95,93.199,20.8,0.846,95,92.893,23.2,0.776,119.839,-2.688,-2.688,109.939
"2017-05-17 16:49:31.668",33.8944719,25,25.689,95,93.193,17.8,0.723,95,92.907,21.9,0.882,119.874,-2.688,-2.688,109.997
"2017-05-17 16:49:32.670",34.8959574,25,25.689,95,93.184,14.7,0.599,95,92.886,23.5,0.952,119.906,-2.688,-2.688,110.054
"2017-05-17 16:49:33.797",36.0235602,25,25.688,95,93.189,17.9,0.723,95,92.89,20.8,0.846,119.939,-2.688,-2.688,110.146
"2017-05-17 16:49:34.677",36.9028358,25,25.688,95,93.193,17,0.688,95,92.897,21.2,0.864,119.973,-2.688,-2.688,110.178
"2017-05-17 16:49:35.858",38.0837218,25,25.688,95,93.192,20.2,0.829,95,92.886,21.8,0.882,120.019,-2.688,-2.688,110.345
