Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,7037449,6787803,8018840,5846355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
2,0,0,0,0,0,0,0,0,6949895,6778250,7956743,5803453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
3,0,0,0,0,0,0,0,0,7001638,6761955,7958059,5820549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
4,0,0,0,0,0,0,0,0,6912625,6717415,7893728,5767153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
5,0,0,0,0,0,0,0,0,6983416,6787059,7980264,5852501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
6,0,0,0,0,0,0,0,0,6860410,6639873,7808266,5716487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
7,0,0,0,0,0,0,0,0,7035283,6841825,8033407,5964759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
8,0,0,0,0,0,0,0,0,6920334,6756922,7857514,5773957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
9,0,0,0,0,0,0,0,0,7039798,6861104,8038460,5964299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
10,0,0,0,0,0,0,0,0,6919823,6760093,7851061,5780852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
11,0,0,0,0,0,0,0,0,7006659,6809257,7947462,5875046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
12,0,0,0,0,0,0,0,0,6878860,6701064,7777112,5713497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
13,0,0,0,0,0,0,0,0,6957938,6762359,7938307,5912701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
14,0,0,0,0,0,0,0,0,6842759,6676888,7769770,5729684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
15,0,0,0,0,0,0,0,0,6923824,6721687,7879820,5809263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
16,0,0,0,0,0,0,0,0,6843040,6681563,7791740,5736282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
17,0,0,0,0,0,0,0,0,6921767,6733161,7882738,5817227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
