Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,238776,238776,238776,236342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,0
2,0,0,0,0,0,0,0,0,233756,233756,233756,234255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,0
3,0,0,0,0,0,0,0,0,235558,235558,235558,236706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,0
4,0,0,0,0,0,0,0,0,236052,236052,236052,234034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,0,0,0
5,0,0,0,0,0,0,0,0,235709,235709,235709,239730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
6,0,0,0,0,0,0,0,0,234364,234364,234364,236936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,0
7,0,0,0,0,0,0,0,0,237396,237396,237396,241220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,0
8,0,0,0,0,0,0,0,0,239168,239168,239168,232893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,0
9,0,0,0,0,0,0,0,0,237119,237119,237119,235643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,0
10,0,0,0,0,0,0,0,0,232734,232734,232734,235980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,0,0,0
11,0,0,0,0,0,0,0,0,236728,236728,236728,239162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,0,0,0
12,0,0,0,0,0,0,0,0,236650,236650,236650,232624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,0
13,0,0,0,0,0,0,0,0,234693,234693,234693,234936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,0
14,0,0,0,0,0,0,0,0,235854,235854,235854,238088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,0
15,0,0,0,0,0,0,0,0,235732,235732,235732,238317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
