Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,6028289,7317816,7178381,12296850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,0,0,0
2,0,0,0,0,0,0,0,0,5946771,7190683,7071656,12068238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.25,0,0,0
3,0,0,0,0,0,0,0,0,5884860,7102945,6974821,11883265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,0,0,0
4,0,0,0,0,0,0,0,0,5839481,7055814,6940367,11873208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.75,0,0,0
5,0,0,0,0,0,0,0,0,5797229,7007187,6907912,11698589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
6,0,0,0,0,0,0,0,0,5780341,6983979,6891207,11681448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
7,0,0,0,0,0,0,0,0,5768275,6968650,6865933,11546260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
8,0,0,0,0,0,0,0,0,5754761,6950222,6868214,11662713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
9,0,0,0,0,0,0,0,0,5747211,6941673,6857699,11640610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
10,0,0,0,0,0,0,0,0,5728275,6925271,6817261,11312545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
11,0,0,0,0,0,0,0,0,5734691,6929074,6847927,7354217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
12,0,0,0,0,0,0,0,0,5730615,6924110,6840745,7344809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
13,0,0,0,0,0,0,0,0,5729190,6920836,6834414,7349058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
14,0,0,0,0,0,0,0,0,5701596,6880304,6750364,11347182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
15,0,0,0,0,0,0,0,0,5704622,6868153,6802106,7318234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
16,0,0,0,0,0,0,0,0,5725671,6921381,6820708,11424863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
17,0,0,0,0,0,0,0,0,5732407,6919118,6816816,11459996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
18,0,0,0,0,0,0,0,0,5736556,6920485,6833739,11464686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
19,0,0,0,0,0,0,0,0,5727166,6918686,6831949,11467116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
20,0,0,0,0,0,0,0,0,5729649,6920221,6831117,11464914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
