Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,4698269,4611958,4960739,5799023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
2,0,0,0,0,0,0,0,0,4705677,4611925,4973893,5825023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
3,0,0,0,0,0,0,0,0,4694402,4612799,4953341,5790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
4,0,0,0,0,0,0,0,0,4702989,4611948,4965087,5818357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
5,0,0,0,0,0,0,0,0,4697502,4614335,4949721,5789327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
6,0,0,0,0,0,0,0,0,4681839,4604573,4935334,5755773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
7,0,0,0,0,0,0,0,0,4694199,4607944,4946879,5786182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
8,0,0,0,0,0,0,0,0,4686730,4605023,4931461,5759377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
9,0,0,0,0,0,0,0,0,4694493,4607525,4947062,5784947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
10,0,0,0,0,0,0,0,0,4687601,4602823,4932522,5758516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
11,0,0,0,0,0,0,0,0,4692716,4606370,4944613,5792929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
12,0,0,0,0,0,0,0,0,4683799,4601887,4926882,5765431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
13,0,0,0,0,0,0,0,0,4693789,4607027,4942167,5790256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
14,0,0,0,0,0,0,0,0,4683980,4601012,4927897,5765679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
15,0,0,0,0,0,0,0,0,4689337,4606618,4938955,5789515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
16,0,0,0,0,0,0,0,0,4686732,4600924,4924497,5764659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
17,0,0,0,0,0,0,0,0,4688306,4607561,4939064,5789865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
18,0,0,0,0,0,0,0,0,4684359,4601923,4925286,5760740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
19,0,0,0,0,0,0,0,0,4693661,4603456,4944817,5789852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
20,0,0,0,0,0,0,0,0,4683324,4601442,4921143,5769427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
21,0,0,0,0,0,0,0,0,4690393,4604479,4941873,5802536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
22,0,0,0,0,0,0,0,0,4680648,4601167,4926396,5765955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
23,0,0,0,0,0,0,0,0,4693228,4601849,4938695,5791799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
24,0,0,0,0,0,0,0,0,4683521,4602544,4917857,5771039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
25,0,0,0,0,0,0,0,0,4690467,4603201,4935021,5796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
26,0,0,0,0,0,0,0,0,4683854,4599883,4919788,5767511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
27,0,0,0,0,0,0,0,0,4690815,4604089,4934698,5797827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
28,0,0,0,0,0,0,0,0,4679285,4598747,4921155,5767258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
29,0,0,0,0,0,0,0,0,4705601,4611721,4939045,5815366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
