Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,6301696,5258030,5343556,4758819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
2,0,0,0,0,0,0,0,0,6216814,5187091,5256754,4688609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0
3,0,0,0,0,0,0,0,0,5985974,5090077,5203844,4648936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
4,0,0,0,0,0,0,0,0,5638756,4904329,5087282,4596167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
5,0,0,0,0,0,0,0,0,5729066,4973333,5044465,4484492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
6,0,0,0,0,0,0,0,0,5329060,4678159,4799644,4389445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
7,0,0,0,0,0,0,0,0,4645995,4607520,5033718,4572924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
8,0,0,0,0,0,0,0,0,4635882,4610708,4998831,4550642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
9,0,0,0,0,0,0,0,0,4693362,4689889,4995587,4633619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
10,0,0,0,0,0,0,0,0,4741907,4595128,5123553,4576738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
11,0,0,0,0,0,0,0,0,4739451,4603048,5133126,4582379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
12,0,0,0,0,0,0,0,0,4744541,4630501,5136250,4597988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
13,0,0,0,0,0,0,0,0,4574294,4401371,4210293,3894937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
14,0,0,0,0,0,0,0,0,6371199,5295218,5131851,4613731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
15,0,0,0,0,0,0,0,0,6376991,5320421,5133949,4637936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
16,0,0,0,0,0,0,0,0,6377562,5349597,5133716,4668896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
17,0,0,0,0,0,0,0,0,6379007,5386752,5134480,4697038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
18,0,0,0,0,0,0,0,0,6377754,5425314,5128184,4714514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
19,0,0,0,0,0,0,0,0,6319080,5209855,5116097,4564928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
20,0,0,0,0,0,0,0,0,6344026,5185074,4512457,3905254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
