Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,13847748,21805405,17908581,11459468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
2,0,0,0,0,0,0,0,0,13710275,21577406,17723134,11356336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
3,0,0,0,0,0,0,0,0,13608352,21409655,17590859,11286417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
4,0,0,0,0,0,0,0,0,13538083,21290137,17496786,11236656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
5,0,0,0,0,0,0,0,0,13486170,21200583,17427044,11200997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
6,0,0,0,0,0,0,0,0,13445757,21132947,17371665,11173032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
7,0,0,0,0,0,0,0,0,13417794,21077750,17329741,11151205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
8,0,0,0,0,0,0,0,0,13393254,21033563,17298154,11136877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
9,0,0,0,0,0,0,0,0,13377540,21005708,17273466,11124170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
10,0,0,0,0,0,0,0,0,13360516,20977825,17250934,11114329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
11,0,0,0,0,0,0,0,0,13348813,20957758,17233971,11107689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
12,0,0,0,0,0,0,0,0,13338765,20938929,17218633,11101910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
13,0,0,0,0,0,0,0,0,13242780,20771402,16645176,10226562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
14,0,0,0,0,0,0,0,0,7085966,20261060,16955391,11027709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
15,0,0,0,0,0,0,0,0,7788205,20540488,17000421,11090250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
16,0,0,0,0,0,0,0,0,7786801,20529107,16994176,11088198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
17,0,0,0,0,0,0,0,0,7786396,20519254,16984975,11085900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
18,0,0,0,0,0,0,0,0,7565636,19812052,15953127,9829543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
19,0,0,0,0,0,0,0,0,7688022,14865284,17020097,11069209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
20,0,0,0,0,0,0,0,0,7736230,14903065,17026446,11077508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
21,0,0,0,0,0,0,0,0,7736187,14898985,17021501,11077444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
22,0,0,0,0,0,0,0,0,7726540,14881213,16957479,10757613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
23,0,0,0,0,0,0,0,0,7704570,14792679,10468573,7635791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
24,0,0,0,0,0,0,0,0,7735102,14797282,10469295,7636129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
25,0,0,0,0,0,0,0,0,7734765,14795518,10466635,7635014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
26,0,0,0,0,0,0,0,0,7735168,14788851,10463024,7634510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
27,0,0,0,0,0,0,0,0,7733046,14784997,10459978,7635270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
28,0,0,0,0,0,0,0,0,7732661,14780909,10457377,7635264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
29,0,0,0,0,0,0,0,0,7733053,14779927,10453916,7635236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
30,0,0,0,0,0,0,0,0,7732486,14776771,10453563,7635278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
31,0,0,0,0,0,0,0,0,7731632,14770193,10451476,7635468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
32,0,0,0,0,0,0,0,0,7732097,14767494,10449043,7629128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
33,0,0,0,0,0,0,0,0,7721865,14754935,10437263,7612297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
34,0,0,0,0,0,0,0,0,7651908,14476130,9961709,7183328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
35,0,0,0,0,0,0,0,0,12976991,14567056,10176468,7230014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
