Protocol file: C:\HelixGen\Protocols\CYP2C19.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,-1005158,-1025390,-855561,-1500554,-1624602,-1146209,-1075231,-883773,-438054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-1008105,-1033036,-854764,-1511779,-1622314,-1156294,-1070578,-888185,-434317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,-1007105,-1023235,-854517,-1512669,-1622921,-1159177,-1069366,-886535,-436325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,-1011367,-1029305,-861485,-1523538,-1625218,-1159015,-1077129,-891016,-434117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-1011148,-1028493,-860752,-1517571,-1619962,-1160788,-1069679,-889566,-432841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-1012510,-1036924,-860381,-1524412,-1614406,-1166536,-1074204,-892530,-425172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,-1010379,-1035885,-864451,-1524640,-1602047,-1166847,-1073305,-896238,-431659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,-1007304,-1036438,-862628,-1527407,-1582910,-1155339,-1074535,-895562,-428553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,-1012862,-1030149,-856724,-1532774,-1593454,-1168588,-1071606,-898297,-432029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,-1007328,-1028968,-854144,-1533710,-1598378,-1163114,-1073337,-896664,-429138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
