Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,9321113,15836020,12483202,9389206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
2,0,0,0,0,0,0,0,0,9187754,15541836,12310150,9295890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0
3,0,0,0,0,0,0,0,0,9106330,15595809,12202667,9317116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
4,0,0,0,0,0,0,0,0,9047383,15657657,12128235,9293036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
5,0,0,0,0,0,0,0,0,9011568,14690742,12079815,8960073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
6,0,0,0,0,0,0,0,0,8984551,14696804,12041147,8947962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
7,0,0,0,0,0,0,0,0,8968643,14708594,12015939,8963021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
8,0,0,0,0,0,0,0,0,8954710,14785893,11995031,8977272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
9,0,0,0,0,0,0,0,0,8942698,14869932,11982769,9020134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
10,0,0,0,0,0,0,0,0,8934063,15024404,11965994,9044767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
11,0,0,0,0,0,0,0,0,8929162,15191125,11959703,9100506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
12,0,0,0,0,0,0,0,0,8928235,15366151,11950542,9180883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
13,0,0,0,0,0,0,0,0,8921278,14462875,11940551,8871127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
14,0,0,0,0,0,0,0,0,8916222,14476656,11933794,8885643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
