Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,7163778,7137247,8476003,6338250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2,0,0,0,0,0,0,0,0,7179773,7147585,8462879,6338952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
3,0,0,0,0,0,0,0,0,7155296,7141224,8431345,6335854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
4,0,0,0,0,0,0,0,0,7143618,7132324,8427202,6327376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
5,0,0,0,0,0,0,0,0,7176410,7145527,8444471,6346064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
6,0,0,0,0,0,0,0,0,7169597,7142497,8437884,6333583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
7,0,0,0,0,0,0,0,0,7169174,7154040,8422736,6341407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
8,0,0,0,0,0,0,0,0,7178503,7152085,8417930,6344036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
9,0,0,0,0,0,0,0,0,7178485,7152522,8428966,6341157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
10,0,0,0,0,0,0,0,0,7161605,7134301,8413504,6322151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
11,0,0,0,0,0,0,0,0,7179962,7167873,8426038,6360002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
12,0,0,0,0,0,0,0,0,7152666,7147365,8415475,6358867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
13,0,0,0,0,0,0,0,0,7207874,7178747,8450810,6354272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
14,0,0,0,0,0,0,0,0,7172848,7181230,8453662,6360778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,0,0,0
