Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,7333986,6581788,6580574,6248261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.75,0,0,0
2,0,0,0,0,0,0,0,0,7158413,6436107,6450494,6132188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
3,0,0,0,0,0,0,0,0,7052519,6356942,6376244,6059420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.25,0,0,0
4,0,0,0,0,0,0,0,0,6992513,6304289,6327167,6020736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
5,0,0,0,0,0,0,0,0,6942611,6271361,6290311,5977404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0
6,0,0,0,0,0,0,0,0,6905821,6243154,6257330,5961423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.75,0,0,0
7,0,0,0,0,0,0,0,0,6870159,6224070,6243077,5938295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0
8,0,0,0,0,0,0,0,0,6850329,6215295,6230195,5929018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
9,0,0,0,0,0,0,0,0,6843696,6207183,6207876,5925268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
10,0,0,0,0,0,0,0,0,6825516,6198884,6202053,5912359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
11,0,0,0,0,0,0,0,0,6820555,6192544,6203346,5902826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
12,0,0,0,0,0,0,0,0,6809480,6192922,6197400,5897575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
13,0,0,0,0,0,0,0,0,6793145,6209948,6209407,5908760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
14,0,0,0,0,0,0,0,0,6518177,6206863,6193737,5906048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
15,0,0,0,0,0,0,0,0,6535868,6193271,6194843,5900017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
16,0,0,0,0,0,0,0,0,6533399,6187526,6178912,5898027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
17,0,0,0,0,0,0,0,0,6536881,6182788,6192990,5898367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
18,0,0,0,0,0,0,0,0,6534955,6182270,6185341,5878896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
19,0,0,0,0,0,0,0,0,6535655,6187397,6180284,5885244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
20,0,0,0,0,0,0,0,0,6528214,6187740,6170928,5882443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
21,0,0,0,0,0,0,0,0,6531783,6191728,6175117,5885114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
22,0,0,0,0,0,0,0,0,6532864,6185036,6176869,5878820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
23,0,0,0,0,0,0,0,0,6530915,6179825,6174507,5882636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
