Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,6734758,6600588,7005878,7149232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0
2,0,0,0,0,0,0,0,0,5898740,7183405,7047317,7702506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,0,0,0
3,0,0,0,0,0,0,0,0,5829347,7089894,6957626,7608308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,0,0
4,0,0,0,0,0,0,0,0,5787249,7036237,6905704,7547740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,0,0,0
5,0,0,0,0,0,0,0,0,5754144,6987158,6870057,7496593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
6,0,0,0,0,0,0,0,0,5735064,6949529,6732499,7430339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0
7,0,0,0,0,0,0,0,0,5711039,6920034,6731316,7435231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
8,0,0,0,0,0,0,0,0,5713277,6922078,6779134,7429550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
9,0,0,0,0,0,0,0,0,5727585,6936419,6793117,7368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
10,0,0,0,0,0,0,0,0,5713108,6931993,6816672,7408363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
11,0,0,0,0,0,0,0,0,5724534,6933275,6831941,7423889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
12,0,0,0,0,0,0,0,0,5725432,6929725,6834554,7420985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
13,0,0,0,0,0,0,0,0,5681245,6879368,6797532,7398532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
14,0,0,0,0,0,0,0,0,5710346,6887857,6797576,7409031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
15,0,0,0,0,0,0,0,0,22559223,6895345,6827498,7418575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
16,0,0,0,0,0,0,0,0,22596116,6902809,6831925,7422041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
17,0,0,0,0,0,0,0,0,22764176,6909751,6824277,7402355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
18,0,0,0,0,0,0,0,0,22889567,6903293,6826899,7402743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
