Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
32,0,0,0,0,0,0,0,0,-268121,-222220,-231966,-140442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
33,0,0,0,0,0,0,0,0,-255820,-223253,-228334,-158338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
34,0,0,0,0,0,0,0,0,-261711,-220894,-227867,-156373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
35,0,0,0,0,0,0,0,0,-255551,-224145,-219472,-143080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
36,0,0,0,0,0,0,0,0,-253534,-221815,-218929,-145403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
37,0,0,0,0,0,0,0,0,-241425,-226749,-196667,-78568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
38,0,0,0,0,0,0,0,0,-260144,-223073,-231283,-125097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
39,0,0,0,0,0,0,0,0,-238285,-227266,-205178,-86503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
40,0,0,0,0,0,0,0,0,-234273,-227577,-191850,-84828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
41,0,0,0,0,0,0,0,0,-250351,-222493,-217279,-145386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
42,0,0,0,0,0,0,0,0,-251922,-220303,-212049,-143159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
43,0,0,0,0,0,0,0,0,-233003,-223783,-185585,-88129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
44,0,0,0,0,0,0,0,0,-248133,-220239,-225042,-136803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
