Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,4856836,4798911,5339643,4736033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
2,0,0,0,0,0,0,0,0,4815330,4763848,5297305,4714166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
3,0,0,0,0,0,0,0,0,4793146,4769316,5274199,4715264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
4,0,0,0,0,0,0,0,0,4780584,4776579,5260124,4738720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
5,0,0,0,0,0,0,0,0,4773000,4815153,5250596,4735019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
6,0,0,0,0,0,0,0,0,4764683,4828036,5242059,4772394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.75,0,0,0
7,0,0,0,0,0,0,0,0,4761152,4646870,5239283,4624339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
8,0,0,0,0,0,0,0,0,4749187,4648477,5233132,4633924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
9,0,0,0,0,0,0,0,0,4757938,4681111,5232335,4638360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
10,0,0,0,0,0,0,0,0,4756601,4693587,5229334,4650732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
11,0,0,0,0,0,0,0,0,4752637,4719789,5230733,4684323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
12,0,0,0,0,0,0,0,0,4756644,4744619,5233265,4685969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
13,0,0,0,0,0,0,0,0,4760242,4771075,5227785,4708379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
14,0,0,0,0,0,0,0,0,4757762,4805821,5229021,4756478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
15,0,0,0,0,0,0,0,0,4758522,4645334,5227500,4618960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
16,0,0,0,0,0,0,0,0,4758647,4660642,5228183,4627780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
17,0,0,0,0,0,0,0,0,4760068,4671081,5228522,4631715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
18,0,0,0,0,0,0,0,0,4760488,4688288,5229600,4652159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
19,0,0,0,0,0,0,0,0,4761365,4718722,5229735,4674008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
20,0,0,0,0,0,0,0,0,4761520,4740542,5229324,4679295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
21,0,0,0,0,0,0,0,0,4761742,4759370,5228439,4712395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
22,0,0,0,0,0,0,0,0,4761684,4787103,5225864,4726686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
23,0,0,0,0,0,0,0,0,4760880,4817389,5226181,4749788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
24,0,0,0,0,0,0,0,0,4761797,4649143,5225947,4616680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
25,0,0,0,0,0,0,0,0,4762862,4660385,5224492,4624608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
