Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,8726623,11278263,6835682,6256267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
2,0,0,0,0,0,0,0,0,8731689,11266722,6898656,6226166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
3,0,0,0,0,0,0,0,0,8750573,11285195,6948537,6265337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
4,0,0,0,0,0,0,0,0,8740005,11266207,6933088,6248285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
5,0,0,0,0,0,0,0,0,8753889,11278480,6971060,6284770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
6,0,0,0,0,0,0,0,0,8743627,11253655,6952664,6254816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
7,0,0,0,0,0,0,0,0,8758857,11275873,6983286,6293576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
8,0,0,0,0,0,0,0,0,8746706,11255567,6957678,6270345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
9,0,0,0,0,0,0,0,0,8771962,11267355,6995362,6313310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
10,0,0,0,0,0,0,0,0,8763555,11260927,6972807,6283648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
11,0,0,0,0,0,0,0,0,8744404,11240721,6948061,6269289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
12,0,0,0,0,0,0,0,0,8764662,11256937,6983810,6297613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
13,0,0,0,0,0,0,0,0,8751990,11246134,6964524,6276448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
14,0,0,0,0,0,0,0,0,8772679,11273069,6993068,6316038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
15,0,0,0,0,0,0,0,0,8769509,11272029,6974583,6293151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
16,0,0,0,0,0,0,0,0,8801433,11314781,7014994,6330433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
17,0,0,0,0,0,0,0,0,8808972,11337117,6992697,6314332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
18,0,0,0,0,0,0,0,0,8838036,11376212,7028039,6352952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
19,0,0,0,0,0,0,0,0,8830057,11385169,7002604,6337146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
20,0,0,0,0,0,0,0,0,8851871,11418382,7035970,6365414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
21,0,0,0,0,0,0,0,0,8844326,11416605,7006385,6342250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
22,0,0,0,0,0,0,0,0,8871152,11445535,7041567,6386728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
23,0,0,0,0,0,0,0,0,8859596,11440447,7011890,6354726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
24,0,0,0,0,0,0,0,0,8881309,11459768,7044309,6394783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
25,0,0,0,0,0,0,0,0,8876092,11460188,7018446,6371485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
26,0,0,0,0,0,0,0,0,8889038,11485362,7050576,6405398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
27,0,0,0,0,0,0,0,0,8875883,11477242,7025089,6380174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
28,0,0,0,0,0,0,0,0,8895958,11504462,7064066,6421694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
29,0,0,0,0,0,0,0,0,8882364,11485125,7033488,6393737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
30,0,0,0,0,0,0,0,0,8912402,11521120,7064551,6431709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
31,0,0,0,0,0,0,0,0,8907380,11522769,7041237,6408937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
