Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,3959372,6456400,4834440,6340705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
2,0,0,0,0,0,0,0,0,3830732,6241100,4709099,6158645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
3,0,0,0,0,0,0,0,0,3880608,6350491,4752851,6177361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
4,0,0,0,0,0,0,0,0,3651677,6205894,4536888,6079120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
5,0,0,0,0,0,0,0,0,3730914,6140852,4718138,6013597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
6,0,0,0,0,0,0,0,0,3757237,6169547,4676259,6105499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
7,0,0,0,0,0,0,0,0,3639944,6053509,4604852,5959343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
8,0,0,0,0,0,0,0,0,3559493,6108958,4644492,5992035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
9,0,0,0,0,0,0,0,0,3694970,6057392,4783849,6026335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
10,0,0,0,0,0,0,0,0,3609829,6028592,4602901,5922953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
11,0,0,0,0,0,0,0,0,3650542,6054853,4582219,5912590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
12,0,0,0,0,0,0,0,0,3875796,5425331,4707350,6020058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
13,0,0,0,0,0,0,0,0,3759723,5319355,4612956,5902539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
14,0,0,0,0,0,0,0,0,3823916,5306430,4479617,5938840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
15,0,0,0,0,0,0,0,0,3846264,5418051,4648176,5965684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
16,0,0,0,0,0,0,0,0,3787010,5255873,4624544,5881437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
17,0,0,0,0,0,0,0,0,3919339,5302973,4556687,6001471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
18,0,0,0,0,0,0,0,0,3759330,5264856,4583572,5877462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
19,0,0,0,0,0,0,0,0,3900675,5357938,4605273,5995637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
20,0,0,0,0,0,0,0,0,3583460,5329960,4594629,5873849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
21,0,0,0,0,0,0,0,0,3656329,5332096,4541014,7088343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
22,0,0,0,0,0,0,0,0,3521917,5335825,4440114,7104534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
23,0,0,0,0,0,0,0,0,3780895,5339552,4601736,7197255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
24,0,0,0,0,0,0,0,0,3521985,5331106,4462193,7156343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
