Protocol file: C:\HelixGen\Protocols\CYP2C19.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,-684826,-737687,-590295,-1034482,-1376577,-584045,-712386,-493209,-435089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-668503,-716029,-596269,-1027828,-1349071,-559708,-700207,-490318,-431377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,-666929,-728991,-602712,-1033386,-1347209,-553462,-698972,-499882,-431196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,-665384,-726299,-600212,-1028894,-1324222,-546055,-701898,-493330,-426931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-676760,-728638,-604449,-1058646,-1316360,-543281,-699419,-490471,-424339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-681226,-723662,-599112,-1056277,-1310394,-539645,-697463,-495233,-429504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,-687072,-735064,-601387,-1062571,-1312334,-533659,-701119,-494298,-425257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,-697439,-745045,-602495,-1062997,-1321610,-538664,-701593,-498518,-422534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,-693969,-744399,-606870,-1060144,-1322735,-529291,-701152,-495574,-423851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,-696126,-741716,-605408,-1064974,-1308995,-533895,-703204,-501399,-424645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,-691962,-744174,-611147,-1073327,-1316705,-532760,-707737,-500257,-419757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,-698927,-743586,-606666,-1067778,-1317522,-529024,-701538,-498772,-423179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,-705898,-740659,-609786,-1060386,-1319709,-531363,-709101,-500701,-421712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,-708206,-741838,-609330,-1066731,-1323550,-528536,-704054,-499173,-420747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-708286,-750368,-608647,-1071549,-1326663,-529359,-700691,-500149,-419342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,-709132,-758154,-609897,-1073258,-1315046,-526055,-706720,-499985,-425206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,-705640,-753445,-612052,-1079291,-1318654,-524632,-706067,-499797,-422573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,-711378,-756495,-608792,-1080122,-1303864,-522615,-704032,-503778,-422050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,-717783,-760161,-610572,-1076916,-1310398,-522401,-705868,-505011,-422174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,-710355,-759465,-608229,-1076990,-1306039,-520890,-707004,-501344,-419316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,-721044,-754643,-604708,-1079474,-1310027,-516429,-709331,-500491,-422310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,-718305,-753633,-615216,-1079967,-1302013,-517228,-710047,-504649,-421037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,-716192,-762997,-613087,-1085553,-1292727,-519346,-709538,-507318,-419507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,-712780,-761777,-616475,-1081557,-1291618,-519653,-706873,-507908,-421027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,-702332,-761287,-610451,-1083215,-1300841,-514149,-708705,-501907,-422044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,-711181,-763779,-612605,-1084056,-1301964,-514358,-712739,-499665,-419128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,-711399,-754638,-610975,-1083285,-1299464,-504157,-698219,-502192,-421282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,-716320,-762226,-618400,-1078020,-1300861,-509504,-703804,-502902,-419022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,-701540,-756452,-619881,-1086255,-1297646,-507729,-704393,-501884,-418937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,-702125,-757307,-615612,-1088869,-1281379,-507632,-706602,-501958,-419135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,-705708,-751766,-614199,-1084964,-1281169,-504122,-702366,-498615,-418140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,-712213,-752805,-613205,-1092834,-1273862,-503374,-703062,-501305,-415048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,-710483,-758409,-615298,-1092799,-1276128,-501163,-700318,-503877,-414399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,-707221,-759851,-613236,-1103371,-1279503,-500487,-700900,-503739,-417460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,-705509,-747468,-613761,-1094518,-1281813,-496895,-701628,-497149,-411240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,-708024,-750947,-616383,-1094185,-1275782,-495661,-699279,-499486,-414562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,-699290,-744566,-619618,-1089270,-1274824,-499699,-704220,-501577,-418217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
