Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,4672288,4599195,5730523,3927486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
2,0,0,0,0,0,0,0,0,4678783,4602040,5751709,3942992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
3,0,0,0,0,0,0,0,0,4670722,4603020,5726541,3925511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
4,0,0,0,0,0,0,0,0,4660197,4595682,5702757,3911095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
5,0,0,0,0,0,0,0,0,4671189,4599560,5725960,3926817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
6,0,0,0,0,0,0,0,0,4661334,4595913,5701303,3915102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.75,0,0,0
7,0,0,0,0,0,0,0,0,4672497,4602166,5723034,3925721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
8,0,0,0,0,0,0,0,0,4662838,4596225,5698718,3913366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
9,0,0,0,0,0,0,0,0,4668788,4595987,5717466,3925904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.75,0,0,0
10,0,0,0,0,0,0,0,0,4656781,4593821,5690238,3910369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
11,0,0,0,0,0,0,0,0,4668324,4600697,5715180,3921167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
12,0,0,0,0,0,0,0,0,4658692,4592796,5690130,3912460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
13,0,0,0,0,0,0,0,0,4666052,4600675,5710789,3922000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
14,0,0,0,0,0,0,0,0,4660223,4590622,5691508,3912281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
15,0,0,0,0,0,0,0,0,4669604,4598009,5710089,3925189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
16,0,0,0,0,0,0,0,0,4660077,4593931,5684148,3906154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
17,0,0,0,0,0,0,0,0,4670593,4598645,5712090,3919825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
18,0,0,0,0,0,0,0,0,4663803,4594196,5688440,3906112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
19,0,0,0,0,0,0,0,0,4669534,4595994,5709071,3934188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
