Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,12558132,13503505,15120089,8089112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,0,0,0
2,0,0,0,0,0,0,0,0,12423274,13384046,14975315,8016285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
3,0,0,0,0,0,0,0,0,12345581,13294136,14862216,7976636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,0,0,0
4,0,0,0,0,0,0,0,0,12294240,13235303,14780884,7943472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
5,0,0,0,0,0,0,0,0,12248475,13181975,14719167,7922940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.75,0,0,0
6,0,0,0,0,0,0,0,0,12217166,13149864,14681517,7912341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0
7,0,0,0,0,0,0,0,0,12191389,13110330,14646124,7898454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0
8,0,0,0,0,0,0,0,0,12161447,13081917,14622550,7876818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
9,0,0,0,0,0,0,0,0,12151602,13071971,14602750,7881668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
10,0,0,0,0,0,0,0,0,12167576,13109039,14601755,7893382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
11,0,0,0,0,0,0,0,0,12207306,13153782,14608559,7910000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
12,0,0,0,0,0,0,0,0,12219350,13184382,14602880,7915948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
13,0,0,0,0,0,0,0,0,12241147,13219876,14611479,7921792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
14,0,0,0,0,0,0,0,0,12259281,13235459,14627553,7939152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
15,0,0,0,0,0,0,0,0,12266670,13267242,14621367,7944056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0
