Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,-3978883,-3316265,-1175843,-3405354,-2664981,-3591291,-2300360,-3507643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-4112246,-3400992,-1215594,-3515112,-2523857,-3512011,-2535505,-3738754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,-4150131,-3392153,-1222492,-3518055,-2562705,-3517896,-2550127,-3738755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,-4190776,-3408186,-1224158,-3503101,-2593769,-3540189,-2553069,-3762254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-4204573,-3425562,-1222794,-3522538,-2630642,-3569340,-2549935,-3811343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-4224313,-3407109,-1224592,-3516019,-2642199,-3579770,-2554648,-3798810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,-4225197,-3381465,-1227712,-3527476,-2661743,-3588524,-2558057,-3795654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,-4306670,-3377978,-1225905,-3513297,-2675867,-3583917,-2560554,-3802873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,-4323400,-3364805,-1226741,-3538135,-2687258,-3600601,-2569191,-3803535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,-4360707,-3389361,-1225938,-3527857,-2706741,-3602724,-2564899,-3805403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,-4362501,-3408310,-1226733,-3530168,-2719944,-3619904,-2552487,-3804808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,-4374150,-3394940,-1225841,-3523045,-2718087,-3623708,-2560853,-3817238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,-4329668,-3389582,-1227318,-3522160,-2900501,-3771586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
