Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 4:34:30 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 16:34:31.393",0,25,25.508,25,43.002,0,0,25,42.901,0,0,109.544,-2.688,-2.688,64.794
"2017-05-17 16:34:32.538",1.1445798,25,25.508,95,43.05,100,4.411,95,42.762,100,4.622,109.52,-2.688,-2.688,65.642
"2017-05-17 16:34:33.930",2.5365735,25,25.511,95,47.668,100,4.181,95,45.653,100,4.305,109.501,-2.688,-2.688,66.639
"2017-05-17 16:34:35.046",3.6528453,25,25.513,95,56.768,100,4.005,95,54.394,100,4.058,109.549,-2.688,-2.688,67.984
"2017-05-17 16:34:35.680",4.2869763,25,25.514,95,64.865,100,3.881,95,61.819,100,3.934,109.676,-2.688,-2.688,66.702
"2017-05-17 16:34:36.488",5.0947498,25,25.514,95,70.664,100,3.811,95,67.039,100,3.846,109.769,-2.688,-2.688,66.327
"2017-05-17 16:34:37.043",5.6497187,25,25.514,95,77.263,100,3.723,95,73.985,100,3.758,110.01,-2.688,-2.688,66.609
"2017-05-17 16:34:37.954",6.5606251,25,25.514,95,81.313,100,3.652,95,79.102,100,3.687,110.149,-2.688,-2.688,67.287
"2017-05-17 16:34:38.508",7.1144466,25,25.514,95,88.326,100,3.564,95,86.491,100,3.599,110.312,-2.688,-2.688,68.036
"2017-05-17 16:34:39.330",7.9369769,25,25.514,95,92.805,100,3.511,95,91.162,100,3.564,110.704,-2.688,-2.688,66.77
"2017-05-17 16:34:39.888",8.4946211,25,25.513,95,98.336,0,0,95,96.941,0,0,110.921,-2.688,-2.688,66.696
"2017-05-17 16:34:40.808",9.4150032,25,25.512,95,101.108,0,0,95,99.718,0,0,111.159,-2.688,-2.688,67.634
"2017-05-17 16:34:41.358",9.9640513,25,25.51,95,102.763,0,0,95,102.049,0,0,111.729,-2.688,-2.688,69.059
"2017-05-17 16:34:42.168",10.7745833,25,25.507,95,102.77,0,0,95,102.258,0,0,112.027,-2.688,-2.688,69.109
"2017-05-17 16:34:42.827",11.4333933,25,25.505,95,102.022,12.6,0.494,95,101.438,16.6,0.794,112.626,-2.688,-2.688,70.292
"2017-05-17 16:34:43.694",12.3008495,25,25.505,95,100.939,30.1,1.199,95,100.517,29.4,1.164,112.924,-2.688,-2.688,73.724
"2017-05-17 16:34:44.249",12.8557869,25,25.503,95,99.807,0,0,95,99.534,19.6,0.758,113.479,-2.688,-2.688,73.37
"2017-05-17 16:34:45.256",13.8623071,25,25.502,95,99.341,0,0,95,99.018,0,0,113.739,-2.688,-2.688,72.332
"2017-05-17 16:34:45.874",14.480272,25,25.502,95,98.374,8.8,0.352,95,98.158,5.1,0.176,114.237,-2.688,-2.688,75.576
"2017-05-17 16:34:46.912",15.5189567,25,25.502,95,97.305,25.6,1.041,95,97.236,23.2,0.935,114.693,-2.688,-2.688,71.519
