Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,2945977,2349189,2307496,3938449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.75,0,0,0
2,0,0,0,0,0,0,0,0,3525768,4948329,4149867,1986373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
3,0,0,0,0,0,0,0,0,3268614,4962060,4267846,1919667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
4,0,0,0,0,0,0,0,0,3484631,5056642,4763002,3713397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
5,0,0,0,0,0,0,0,0,3547125,5117126,5313009,5132945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
6,0,0,0,0,0,0,0,0,3592355,5127974,5165794,4927948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
7,0,0,0,0,0,0,0,0,3569401,5131480,5294649,5120545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
8,0,0,0,0,0,0,0,0,3556684,5101421,5275801,4858886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
9,0,0,0,0,0,0,0,0,3628516,5110531,5345393,5107047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
10,0,0,0,0,0,0,0,0,3479671,4970917,4802699,5401573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
11,0,0,0,0,0,0,0,0,3478917,4963463,4418264,4827941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
12,0,0,0,0,0,0,0,0,3532642,4953409,4801394,4801434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
13,0,0,0,0,0,0,0,0,3635963,5133018,5888744,5149075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
14,0,0,0,0,0,0,0,0,3669970,5172987,5362500,5045065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
15,0,0,0,0,0,0,0,0,3662639,5209732,5438908,5165152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
16,0,0,0,0,0,0,0,0,3650657,5172304,5356849,4995452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
17,0,0,0,0,0,0,0,0,3745709,5283007,6215635,5458084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
18,0,0,0,0,0,0,0,0,3830156,5353412,6072592,4068195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
19,0,0,0,0,0,0,0,0,3417281,4207452,4682554,4864645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
20,0,0,0,0,0,0,0,0,3847524,5393815,6094559,2061456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
21,0,0,0,0,0,0,0,0,3824001,4295165,5381118,4494647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
22,0,0,0,0,0,0,0,0,3855304,5349426,6051979,5484950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
23,0,0,0,0,0,0,0,0,3825173,5379134,6074369,5481516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
24,0,0,0,0,0,0,0,0,3799917,5295293,6102718,5399316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
25,0,0,0,0,0,0,0,0,3871297,5406081,6214348,5317408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
26,0,0,0,0,0,0,0,0,3855589,5383797,6202392,5320750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
27,0,0,0,0,0,0,0,0,3933883,5397991,6282824,5241000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
28,0,0,0,0,0,0,0,0,3974023,5399864,6260308,5358876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
29,0,0,0,0,0,0,0,0,3921387,5393835,6269348,5344505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
30,0,0,0,0,0,0,0,0,3921231,5400278,6269752,5253151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
31,0,0,0,0,0,0,0,0,3934162,5404405,6257062,5359807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
