Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,4644108,4577909,4859546,6098421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
2,0,0,0,0,0,0,0,0,4640038,4578206,4846100,6143301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
3,0,0,0,0,0,0,0,0,4654026,4580703,4863069,6304680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
4,0,0,0,0,0,0,0,0,4643184,4577140,4848425,6403268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
5,0,0,0,0,0,0,0,0,4653091,4583966,4860249,6536726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
6,0,0,0,0,0,0,0,0,4649353,4579590,4845759,6598702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
7,0,0,0,0,0,0,0,0,4657326,4584955,4865934,6730837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
8,0,0,0,0,0,0,0,0,4650188,4583989,4848047,6782544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
9,0,0,0,0,0,0,0,0,4658967,4584868,4865009,6891619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
10,0,0,0,0,0,0,0,0,4650291,4587292,4851228,6901307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
11,0,0,0,0,0,0,0,0,4663875,4590818,4860153,6969854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
12,0,0,0,0,0,0,0,0,4653979,4587604,4847078,6957518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
13,0,0,0,0,0,0,0,0,4663941,4590675,4864172,7008580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
14,0,0,0,0,0,0,0,0,4650817,4585108,4850918,6982687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
15,0,0,0,0,0,0,0,0,4661297,4591646,4866658,7033444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
16,0,0,0,0,0,0,0,0,4655891,4588581,4853895,6998058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
17,0,0,0,0,0,0,0,0,4667001,4589554,4867728,7047825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
18,0,0,0,0,0,0,0,0,4652098,4589444,4853425,7013035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
19,0,0,0,0,0,0,0,0,4668505,4593530,4869178,7055409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
20,0,0,0,0,0,0,0,0,4658661,4584904,4854739,7021490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
21,0,0,0,0,0,0,0,0,4669164,4592564,4871308,7068138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
22,0,0,0,0,0,0,0,0,4656649,4588536,4850809,7027048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
