Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,23198832,20735857,26354086,19884601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0
2,0,0,0,0,0,0,0,0,17751550,20227851,25941719,19637634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
3,0,0,0,0,0,0,0,0,17580880,20181849,25832265,19577018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
4,0,0,0,0,0,0,0,0,17690806,20144773,25929920,19595739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
5,0,0,0,0,0,0,0,0,17723519,20166049,25745580,19581249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
6,0,0,0,0,0,0,0,0,17632654,20189264,25812100,19566507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
7,0,0,0,0,0,0,0,0,17694439,20071483,26137159,19596877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
8,0,0,0,0,0,0,0,0,17578215,20186861,26067823,19574150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
9,0,0,0,0,0,0,0,0,17679504,20044628,25930530,19587526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
10,0,0,0,0,0,0,0,0,17587350,20086218,26464146,19578498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
11,0,0,0,0,0,0,0,0,17654460,20146036,25935377,19673840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
12,0,0,0,0,0,0,0,0,17749719,20193630,25942476,19718937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
13,0,0,0,0,0,0,0,0,17734063,20184766,25891121,19713497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.75,0,0,0
14,0,0,0,0,0,0,0,0,17719477,20239183,26228016,19742628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
15,0,0,0,0,0,0,0,0,17832643,20199980,25810815,19720959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
16,0,0,0,0,0,0,0,0,17932291,20166692,25808978,19766979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
17,0,0,0,0,0,0,0,0,17804521,20215468,25710408,19633708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
