Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,4803834,4671791,4830755,3982689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
2,0,0,0,0,0,0,0,0,4812532,4674285,4848813,3991407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
3,0,0,0,0,0,0,0,0,4815351,4678268,4862788,4009364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
4,0,0,0,0,0,0,0,0,4812798,4675941,4849969,3991129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
5,0,0,0,0,0,0,0,0,4817277,4680570,4864153,4010648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
6,0,0,0,0,0,0,0,0,4810032,4672960,4850418,3995956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
7,0,0,0,0,0,0,0,0,4816267,4682595,4870225,4008216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
8,0,0,0,0,0,0,0,0,4811820,4680448,4857776,3998708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
9,0,0,0,0,0,0,0,0,4819651,4682728,4873808,4009095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
10,0,0,0,0,0,0,0,0,4815650,4679873,4859303,3996537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
