Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,7042356,6471763,17468044,6108063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0
2,0,0,0,0,0,0,0,0,6905403,6367524,17168808,6016976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0
3,0,0,0,0,0,0,0,0,6824519,6296014,16967014,5954092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
4,0,0,0,0,0,0,0,0,6769620,6248731,16830039,5917909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
5,0,0,0,0,0,0,0,0,6744724,6221577,16730929,5901807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
6,0,0,0,0,0,0,0,0,6715074,6203940,16650741,5882537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
7,0,0,0,0,0,0,0,0,6703475,6183443,16600656,5872033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
8,0,0,0,0,0,0,0,0,6687638,6178041,16530737,5847688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
9,0,0,0,0,0,0,0,0,6674479,6169149,16488153,5843946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
10,0,0,0,0,0,0,0,0,6658661,6171410,16463192,5840314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
11,0,0,0,0,0,0,0,0,6649762,6159504,16441075,5825918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
12,0,0,0,0,0,0,0,0,17648546,6157068,16409400,5832914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
13,0,0,0,0,0,0,0,0,17614193,6154466,16385950,5830270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
14,0,0,0,0,0,0,0,0,17630823,6156047,16415588,5826367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
15,0,0,0,0,0,0,0,0,17621522,6157753,16362125,5826532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
16,0,0,0,0,0,0,0,0,17564435,6137908,16360466,5816940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
17,0,0,0,0,0,0,0,0,18506418,6144296,16347753,5819738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
18,0,0,0,0,0,0,0,0,18482216,6144083,16380265,5811987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
19,0,0,0,0,0,0,0,0,12753095,6143636,16329168,5814745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
20,0,0,0,0,0,0,0,0,12740991,6145195,16364547,5809397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
21,0,0,0,0,0,0,0,0,12734190,6153171,16350926,5814306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
22,0,0,0,0,0,0,0,0,12731198,6146969,16344727,5814716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
23,0,0,0,0,0,0,0,0,12736898,6140904,16281108,5809194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
24,0,0,0,0,0,0,0,0,12724264,6140914,16259775,5806832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
25,0,0,0,0,0,0,0,0,12706561,6141118,16307875,5811621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
26,0,0,0,0,0,0,0,0,6600173,28436847,16295742,5802790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
