Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,9235237,16113032,12616448,11041764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.75,0,0,0
2,0,0,0,0,0,0,0,0,9050308,15780023,12350933,10860209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5,0,0,0
3,0,0,0,0,0,0,0,0,8920333,15656735,12164833,10798008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.75,0,0,0
4,0,0,0,0,0,0,0,0,8822009,15627407,12026670,10724206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
5,0,0,0,0,0,0,0,0,8750796,15636765,11923983,10685040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,0,0,0
6,0,0,0,0,0,0,0,0,8700976,15618015,11852182,10670548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.25,0,0,0
7,0,0,0,0,0,0,0,0,8673355,15699921,11813441,10346503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,0,0,0
8,0,0,0,0,0,0,0,0,8662036,14788243,11791946,10260501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.25,0,0,0
9,0,0,0,0,0,0,0,0,8651806,14826355,11772133,10254941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.25,0,0,0
10,0,0,0,0,0,0,0,0,8651443,14847112,11773906,10292381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.75,0,0,0
11,0,0,0,0,0,0,0,0,8653249,14959079,11767794,10336417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0
12,0,0,0,0,0,0,0,0,8663613,15059987,11774266,10383171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0
13,0,0,0,0,0,0,0,0,8675146,15220759,11779909,10435971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
14,0,0,0,0,0,0,0,0,8681044,15311448,11788339,10522306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
15,0,0,0,0,0,0,0,0,8693692,15465837,11793847,10625720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.75,0,0,0
16,0,0,0,0,0,0,0,0,8695092,15752370,11803332,10752668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
17,0,0,0,0,0,0,0,0,8702165,14776199,11809053,10253797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
18,0,0,0,0,0,0,0,0,8716028,14806294,11821283,10285495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
19,0,0,0,0,0,0,0,0,8726743,14918437,11828941,10326552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0
20,0,0,0,0,0,0,0,0,8735755,14997451,11833552,10382084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0
21,0,0,0,0,0,0,0,0,8759583,15637048,11859054,10598101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
22,0,0,0,0,0,0,0,0,8909221,15037860,12052876,9852750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
23,0,0,0,0,0,0,0,0,9005778,15155914,12168553,9135706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
