Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,37801,1855,77603,72911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
2,0,0,0,0,0,0,0,0,-57369,-77949,4160,20428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
3,0,0,0,0,0,0,0,0,-103056,-123970,-27624,-16606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
4,0,0,0,0,0,0,0,0,-141140,-156484,-60753,-45628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
5,0,0,0,0,0,0,0,0,-190693,-178338,-137130,-127970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
6,0,0,0,0,0,0,0,0,-196780,-200037,-114005,-90565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
7,0,0,0,0,0,0,0,0,-200428,-208725,-108497,-91159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
8,0,0,0,0,0,0,0,0,-237714,-217462,-169546,-154486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
9,0,0,0,0,0,0,0,0,-227054,-226812,-141969,-113620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
10,0,0,0,0,0,0,0,0,-221763,-227681,-153157,-125269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
11,0,0,0,0,0,0,0,0,-250017,-233831,-197046,-173477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
12,0,0,0,0,0,0,0,0,-241246,-240589,-158312,-122569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
13,0,0,0,0,0,0,0,0,-259719,-238234,-194901,-170948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
14,0,0,0,0,0,0,0,0,-264832,-240193,-193997,-176095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
15,0,0,0,0,0,0,0,0,-264339,-241149,-197509,-186822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
16,0,0,0,0,0,0,0,0,-268571,-238796,-197697,-183437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
17,0,0,0,0,0,0,0,0,-251197,-241931,-134491,-107968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
18,0,0,0,0,0,0,0,0,-246697,-241531,-157784,-139040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
